-13.146764000000005, 131.106671, Oct22 10:00:42
-13.147126, 131.106652, Oct22 10:00:44
-13.147486, 131.106633, Oct22 10:00:46
-13.147849000000008, 131.10661299999998, Oct22 10:00:48
-13.148218999999997, 131.106588, Oct22 10:00:50
-13.148796000000004, 131.106563, Oct22 10:00:53
-13.149191000000002, 131.10654399999999, Oct22 10:00:55
-13.149589000000006, 131.106518, Oct22 10:00:57
-13.150602000000006, 131.10645699999998, Oct22 10:01:02
-13.151020000000003, 131.10643399999998, Oct22 10:01:04
-13.151443999999998, 131.10640999999998, Oct22 10:01:06
-13.152087000000009, 131.106381, Oct22 10:01:09
-13.152521000000007, 131.106356, Oct22 10:01:11
-13.152960000000007, 131.106332, Oct22 10:01:13
-13.153402999999997, 131.106309, Oct22 10:01:15
-13.153849000000008, 131.10628099999997, Oct22 10:01:17
-13.154074000000008, 131.106268, Oct22 10:01:18
-13.154525000000007, 131.106244, Oct22 10:01:20
-13.155431000000007, 131.106199, Oct22 10:01:24
-13.15588600000001, 131.106175, Oct22 10:01:26
-13.156340999999998, 131.10614399999997, Oct22 10:01:28
-13.157026000000002, 131.106085, Oct22 10:01:31
-13.157483999999997, 131.106041, Oct22 10:01:33
-13.157941000000008, 131.105978, Oct22 10:01:35
-13.158397000000008, 131.10591699999998, Oct22 10:01:37
-13.158850000000001, 131.105838, Oct22 10:01:39
-13.159962000000007, 131.10559999999998, Oct22 10:01:44
-13.160398999999998, 131.10548899999998, Oct22 10:01:46
-13.161045999999999, 131.105304, Oct22 10:01:49
-13.161473, 131.10517399999998, Oct22 10:01:51
-13.161895999999999, 131.105032, Oct22 10:01:53
-13.162745000000001, 131.10472699999997, Oct22 10:01:57
-13.163167000000001, 131.10456299999998, Oct22 10:01:59
-13.163801000000007, 131.104309, Oct22 10:02:02
-13.164226999999997, 131.10414600000001, Oct22 10:02:04
-13.165076999999997, 131.103811, Oct22 10:02:08
-13.165503000000001, 131.10364499999997, Oct22 10:02:10
-13.165929000000006, 131.103477, Oct22 10:02:12
-13.16635500000001, 131.103315, Oct22 10:02:14
-13.16678300000001, 131.103157, Oct22 10:02:16
-13.167639000000008, 131.102865, Oct22 10:02:20
-13.168509999999998, 131.10262799999998, Oct22 10:02:24
-13.168952000000004, 131.102529, Oct22 10:02:26
-13.169398999999999, 131.102443, Oct22 10:02:28
-13.170074, 131.102323, Oct22 10:02:31
-13.170528000000004, 131.10225199999996, Oct22 10:02:33
-13.170980999999998, 131.10218199999997, Oct22 10:02:35
-13.171433000000007, 131.10211699999996, Oct22 10:02:37
-13.171881999999997, 131.10204499999998, Oct22 10:02:39
-13.172329000000005, 131.10197399999998, Oct22 10:02:41
-13.172773000000007, 131.101901, Oct22 10:02:43
-13.173217000000008, 131.10183, Oct22 10:02:45
-13.174103000000002, 131.101693, Oct22 10:02:49
-13.174547000000004, 131.10162399999996, Oct22 10:02:51
-13.175437000000002, 131.10148399999997, Oct22 10:02:55
-13.175883999999996, 131.10141099999998, Oct22 10:02:57
-13.176777000000001, 131.101274, Oct22 10:03:01
-13.177221000000003, 131.10120799999999, Oct22 10:03:03
-13.177661, 131.101139, Oct22 10:03:05
-13.178097000000008, 131.101063, Oct22 10:03:07
-13.178977000000003, 131.100927, Oct22 10:03:11
-13.179420000000007, 131.10085799999996, Oct22 10:03:13
-13.179865000000007, 131.10078599999997, Oct22 10:03:15
-13.18008900000001, 131.100752, Oct22 10:03:16
-13.180537999999999, 131.100682, Oct22 10:03:18
-13.180991000000006, 131.10062999999997, Oct22 10:03:20
-13.181903000000005, 131.10056499999996, Oct22 10:03:24
-13.182360000000003, 131.10056599999996, Oct22 10:03:26
-13.183045000000007, 131.1006, Oct22 10:03:29
-13.183501000000007, 131.100643, Oct22 10:03:31
-13.18463100000001, 131.100823, Oct22 10:03:36
-13.185530999999997, 131.100978, Oct22 10:03:40
-13.18598, 131.10105499999997, Oct22 10:03:42
-13.186650999999998, 131.10117099999997, Oct22 10:03:45
-13.187098000000006, 131.101248, Oct22 10:03:47
-13.187768000000005, 131.101363, Oct22 10:03:50
-13.188215999999997, 131.10143699999998, Oct22 10:03:52
-13.188663000000005, 131.101516, Oct22 10:03:54
-13.18911, 131.10159, Oct22 10:03:56
-13.190221000000008, 131.10178200000001, Oct22 10:04:01
-13.190880000000007, 131.101899, Oct22 10:04:04
-13.191320000000005, 131.101969, Oct22 10:04:06
-13.191980000000001, 131.102084, Oct22 10:04:09
-13.192422000000008, 131.10216099999997, Oct22 10:04:11
-13.193314999999998, 131.10231899999997, Oct22 10:04:15
-13.193767000000008, 131.102397, Oct22 10:04:17
-13.193992000000009, 131.102435, Oct22 10:04:18
-13.194444000000004, 131.10251599999998, Oct22 10:04:20
-13.194896, 131.10259099999996, Oct22 10:04:22
-13.195349000000007, 131.10265699999997, Oct22 10:04:24
-13.195575000000005, 131.10269, Oct22 10:04:25
-13.196027999999998, 131.102753, Oct22 10:04:27
-13.196481000000006, 131.102804, Oct22 10:04:29
-13.197389000000001, 131.10289, Oct22 10:04:34
-13.198070999999999, 131.102931, Oct22 10:04:36
-13.198299000000006, 131.10294, Oct22 10:04:37
-13.199207999999999, 131.10296, Oct22 10:04:41
-13.199662000000004, 131.102958, Oct22 10:04:43
-13.20056000000001, 131.102941, Oct22 10:04:47
-13.201006000000007, 131.102915, Oct22 10:04:49
-13.201892, 131.10285199999998, Oct22 10:04:53
-13.202335000000005, 131.10280899999998, Oct22 10:04:55
-13.203220000000002, 131.10269899999997, Oct22 10:04:59
-13.204104000000001, 131.102552, Oct22 10:05:03
-13.204543999999999, 131.10246999999998, Oct22 10:05:05
-13.205415000000002, 131.10231799999997, Oct22 10:05:09
-13.205849, 131.102243, Oct22 10:05:11
-13.206285000000008, 131.102167, Oct22 10:05:13
-13.207384000000005, 131.10196099999996, Oct22 10:05:18
-13.207829000000004, 131.10187199999996, Oct22 10:05:20
-13.208275999999998, 131.10178200000001, Oct22 10:05:22
-13.20872700000001, 131.10169099999996, Oct22 10:05:24
-13.208953000000008, 131.101647, Oct22 10:05:25
-13.209406999999999, 131.101559, Oct22 10:05:27
-13.209862999999999, 131.101472, Oct22 10:05:29
-13.210318999999998, 131.101388, Oct22 10:05:31
-13.210774999999998, 131.10130399999997, Oct22 10:05:33
-13.211227000000008, 131.10121399999997, Oct22 10:05:35
-13.211679000000004, 131.10112899999996, Oct22 10:05:37
-13.211903000000007, 131.10108399999996, Oct22 10:05:38
-13.212800000000001, 131.10091799999998, Oct22 10:05:42
-13.213245999999998, 131.100837, Oct22 10:05:44
-13.213689000000002, 131.100747, Oct22 10:05:46
-13.214131000000009, 131.100663, Oct22 10:05:48
-13.214793999999998, 131.100545, Oct22 10:05:51
-13.215235000000007, 131.100463, Oct22 10:05:53
-13.215677, 131.10037799999998, Oct22 10:05:55
-13.216118000000009, 131.10028899999998, Oct22 10:05:57
-13.21656200000001, 131.10020399999996, Oct22 10:05:59
-13.21723, 131.100076, Oct22 10:06:02
-13.217678000000006, 131.09999399999998, Oct22 10:06:04
-13.21812700000001, 131.09990799999997, Oct22 10:06:06
-13.218574000000004, 131.099825, Oct22 10:06:08
-13.219019000000003, 131.099744, Oct22 10:06:10
-13.219892000000002, 131.099579, Oct22 10:06:14
-13.220320000000001, 131.099512, Oct22 10:06:16
-13.221165, 131.09943599999997, Oct22 10:06:20
-13.221579000000006, 131.09941399999997, Oct22 10:06:22
-13.222394000000008, 131.099427, Oct22 10:06:26
-13.222796000000002, 131.09945799999997, Oct22 10:06:28
-13.223194000000007, 131.09949799999998, Oct22 10:06:30
-13.223784000000009, 131.099584, Oct22 10:06:33
-13.224175000000002, 131.09965, Oct22 10:06:35
-13.224946000000003, 131.09978, Oct22 10:06:39
-13.225328000000005, 131.09983899999997, Oct22 10:06:41
-13.225710000000007, 131.099902, Oct22 10:06:43
-13.226272000000009, 131.09999799999997, Oct22 10:06:46
-13.22664300000001, 131.100059, Oct22 10:06:48
-13.22700900000001, 131.100123, Oct22 10:06:50
-13.227364000000009, 131.10017999999997, Oct22 10:06:54
-13.227541000000002, 131.100207, Oct22 10:06:54
-13.227715000000003, 131.100235, Oct22 10:06:55
-13.22879300000001, 131.10041999999999, Oct22 10:07:00
-13.229695000000007, 131.100571, Oct22 10:07:05
-13.231396000000004, 131.10085399999997, Oct22 10:07:15
-13.231721000000007, 131.10091, Oct22 10:07:17
-13.231881999999999, 131.100936, Oct22 10:07:18
-13.232201000000003, 131.10098999999997, Oct22 10:07:20
-13.232816999999997, 131.10109599999998, Oct22 10:07:24
-13.23313300000001, 131.10115099999996, Oct22 10:07:26
-13.233625000000004, 131.10123299999998, Oct22 10:07:29
-13.233957000000004, 131.101288, Oct22 10:07:31
-13.234287000000009, 131.10135099999997, Oct22 10:07:33
-13.234615000000005, 131.101407, Oct22 10:07:35
-13.235251000000005, 131.101565, Oct22 10:07:39
-13.235546999999997, 131.101679, Oct22 10:07:41
-13.235968999999997, 131.10189399999996, Oct22 10:07:44
-13.236243000000002, 131.102056, Oct22 10:07:46
-13.236503999999996, 131.102239, Oct22 10:07:48
-13.236984000000007, 131.10265599999997, Oct22 10:07:52
-13.237205000000003, 131.10288399999996, Oct22 10:07:54
-13.237525000000005, 131.103232, Oct22 10:07:57
-13.237723000000003, 131.103475, Oct22 10:07:59
-13.237915000000001, 131.103721, Oct22 10:08:01
-13.238281999999998, 131.104219, Oct22 10:08:05
-13.23863, 131.10472799999997, Oct22 10:08:09
-13.238804000000002, 131.104981, Oct22 10:08:11
-13.238976000000008, 131.105236, Oct22 10:08:13
-13.239382000000006, 131.10589099999999, Oct22 10:08:18
-13.239542, 131.106155, Oct22 10:08:20
-13.239705, 131.10641399999997, Oct22 10:08:22
-13.239784999999998, 131.10654499999998, Oct22 10:08:23
-13.240341999999998, 131.107456, Oct22 10:08:30
-13.240418000000005, 131.10758899999996, Oct22 10:08:31
-13.240566999999999, 131.10785499999997, Oct22 10:08:33
-13.240707999999998, 131.10812899999996, Oct22 10:08:35
-13.240850000000009, 131.108403, Oct22 10:08:37
-13.241055000000003, 131.108816, Oct22 10:08:40
-13.241185000000002, 131.10909599999997, Oct22 10:08:42
-13.241314000000003, 131.109377, Oct22 10:08:44
-13.241438000000002, 131.10966099999996, Oct22 10:08:46
-13.241500000000002, 131.109805, Oct22 10:08:48
-13.241831000000005, 131.11066699999998, Oct22 10:09:03
-13.241881000000006, 131.110813, Oct22 10:09:03
-13.241933000000003, 131.11095799999998, Oct22 10:09:03
-13.241983000000005, 131.111104, Oct22 10:09:03
-13.242035000000001, 131.11124999999998, Oct22 10:09:03
-13.242084000000006, 131.111396, Oct22 10:09:03
-13.242131999999998, 131.111542, Oct22 10:09:04
-13.242181000000002, 131.11169, Oct22 10:09:04
-13.242227, 131.11183699999998, Oct22 10:09:04
-13.242272, 131.111986, Oct22 10:09:04
-13.242315000000005, 131.11213499999997, Oct22 10:09:04
-13.242472000000006, 131.112734, Oct22 10:09:07
-13.242536999999999, 131.11303799999996, Oct22 10:09:09
-13.242593999999997, 131.11334399999998, Oct22 10:09:11
-13.242652000000007, 131.113654, Oct22 10:09:13
-13.242767, 131.11430000000001, Oct22 10:09:17
-13.242823999999999, 131.11463499999996, Oct22 10:09:19
-13.242873000000003, 131.114984, Oct22 10:09:21
-13.242944000000008, 131.11552799999998, Oct22 10:09:24
-13.242995000000008, 131.115902, Oct22 10:09:26
-13.243048000000002, 131.116288, Oct22 10:09:28
-13.24310100000001, 131.11668499999996, Oct22 10:09:30
-13.243158000000008, 131.11708599999997, Oct22 10:09:32
-13.243272000000005, 131.11789199999998, Oct22 10:09:36
-13.243340000000003, 131.118288, Oct22 10:09:38
-13.243486000000004, 131.119074, Oct22 10:09:42
-13.243569000000008, 131.119465, Oct22 10:09:44
-13.243656000000001, 131.11985799999997, Oct22 10:09:46
-13.243747999999997, 131.120251, Oct22 10:09:48
-13.243848999999997, 131.12064399999997, Oct22 10:09:50
-13.244062999999997, 131.12142699999998, Oct22 10:09:54
-13.24418, 131.12181699999996, Oct22 10:09:56
-13.244298999999998, 131.122208, Oct22 10:09:58
-13.244562000000002, 131.122995, Oct22 10:10:02
-13.244707000000005, 131.123406, Oct22 10:10:04
-13.245038000000008, 131.124254, Oct22 10:10:08
-13.245221999999998, 131.124688, Oct22 10:10:10
-13.245407, 131.12512799999996, Oct22 10:10:12
-13.245604, 131.125563, Oct22 10:10:14
-13.246246, 131.12683899999996, Oct22 10:10:20
-13.246677000000005, 131.12766899999997, Oct22 10:10:24
-13.246893, 131.12807599999996, Oct22 10:10:26
-13.247326000000001, 131.128868, Oct22 10:10:30
-13.247754999999998, 131.129637, Oct22 10:10:34
-13.247973000000002, 131.13001099999997, Oct22 10:10:36
-13.248286000000007, 131.13056899999998, Oct22 10:10:39
-13.248503, 131.130925, Oct22 10:10:41
-13.248929000000004, 131.13160699999997, Oct22 10:10:45
-13.249139, 131.13194, Oct22 10:10:47
-13.249572, 131.132612, Oct22 10:10:51
-13.249814, 131.13296399999996, Oct22 10:10:53
-13.250056999999998, 131.133333, Oct22 10:10:55
-13.250844, 131.13444899999996, Oct22 10:11:01
-13.251112000000006, 131.134815, Oct22 10:11:03
-13.251655, 131.13554399999998, Oct22 10:11:07
-13.25220800000001, 131.13626699999998, Oct22 10:11:11
-13.252491000000006, 131.13662399999998, Oct22 10:11:13
-13.253068999999996, 131.137336, Oct22 10:11:17
-13.253656000000007, 131.13804399999998, Oct22 10:11:21
-13.253957, 131.138391, Oct22 10:11:23
-13.254407999999998, 131.138913, Oct22 10:11:26
-13.25456100000001, 131.13908399999997, Oct22 10:11:27
-13.255182000000005, 131.13976099999996, Oct22 10:11:31
-13.255496000000008, 131.14009699999997, Oct22 10:11:33
-13.256133000000005, 131.140759, Oct22 10:11:37
-13.256776000000002, 131.141414, Oct22 10:11:41
-13.257098999999997, 131.14174099999997, Oct22 10:11:43
-13.257744000000002, 131.14239299999997, Oct22 10:11:47
-13.258385000000004, 131.14304799999996, Oct22 10:11:51
-13.25870900000001, 131.143372, Oct22 10:11:53
-13.25935100000001, 131.144023, Oct22 10:11:57
-13.259995000000004, 131.14466999999996, Oct22 10:12:01
-13.260317, 131.144994, Oct22 10:12:03
-13.260638, 131.14531999999997, Oct22 10:12:05
-13.260956000000007, 131.145648, Oct22 10:12:07
-13.261595, 131.146301, Oct22 10:12:11
-13.261915000000002, 131.14662499999997, Oct22 10:12:13
-13.262557000000001, 131.14727, Oct22 10:12:17
-13.263203000000004, 131.147916, Oct22 10:12:21
-13.263525000000001, 131.14824399999998, Oct22 10:12:23
-13.263844000000006, 131.148576, Oct22 10:12:25
-13.264007000000007, 131.14873699999998, Oct22 10:12:26
-13.264170000000007, 131.14890099999997, Oct22 10:12:27
-13.264814000000001, 131.14955599999996, Oct22 10:12:31
-13.265135999999998, 131.149882, Oct22 10:12:33
-13.26545800000001, 131.15020799999996, Oct22 10:12:35
-13.265781000000004, 131.150532, Oct22 10:12:37
-13.266103999999999, 131.15085699999997, Oct22 10:12:39
-13.266739000000001, 131.15151299999997, Oct22 10:12:43
-13.267359999999996, 131.15215, Oct22 10:12:47
-13.267668999999998, 131.15245799999997, Oct22 10:12:49
-13.26857600000001, 131.15337, Oct22 10:12:55
-13.268870000000007, 131.15367099999997, Oct22 10:12:57
-13.269162000000009, 131.15396799999996, Oct22 10:12:59
-13.269736000000009, 131.15455399999996, Oct22 10:13:03
-13.270019000000005, 131.15483899999998, Oct22 10:13:05
-13.270575000000008, 131.155399, Oct22 10:13:09
-13.270848, 131.15567399999998, Oct22 10:13:11
-13.271118000000001, 131.15594699999997, Oct22 10:13:13
-13.271516000000005, 131.15634999999997, Oct22 10:13:16
-13.272165999999999, 131.157011, Oct22 10:13:21
-13.272863000000001, 131.157717, Oct22 10:13:27
-13.273314, 131.15817299999998, Oct22 10:13:29
-13.273471, 131.15832999999998, Oct22 10:13:30
-13.274281000000002, 131.159158, Oct22 10:13:35
-13.276047000000005, 131.160951, Oct22 10:13:46
-13.276205000000004, 131.161115, Oct22 10:13:47
-13.276819000000003, 131.161786, Oct22 10:13:51
-13.277411, 131.16247999999996, Oct22 10:13:55
-13.277696000000006, 131.16283699999997, Oct22 10:13:57
-13.278249000000002, 131.163567, Oct22 10:14:01
-13.278785, 131.164313, Oct22 10:14:05
-13.279044999999996, 131.164694, Oct22 10:14:07
-13.279542000000006, 131.16546899999997, Oct22 10:14:11
-13.279781, 131.165864, Oct22 10:14:13
-13.280010000000004, 131.16626299999996, Oct22 10:14:15
-13.280237999999997, 131.16666399999997, Oct22 10:14:17
-13.280670999999998, 131.16747799999996, Oct22 10:14:21
-13.280876000000006, 131.167889, Oct22 10:14:23
-13.280974999999998, 131.168097, Oct22 10:14:24
-13.281267, 131.16872, Oct22 10:14:27
-13.281621000000001, 131.169573, Oct22 10:14:31
-13.281794000000005, 131.170003, Oct22 10:14:33
-13.282114000000007, 131.17087399999997, Oct22 10:14:37
-13.282262000000003, 131.171311, Oct22 10:14:39
-13.282542000000007, 131.172186, Oct22 10:14:43
-13.28267000000001, 131.17262499999998, Oct22 10:14:45
-13.282857000000007, 131.17328199999997, Oct22 10:14:48
-13.28355400000001, 131.17593999999997, Oct22 10:15:00
-13.283731000000003, 131.17661399999997, Oct22 10:15:03
-13.283845999999997, 131.17706399999997, Oct22 10:15:05
-13.284079000000006, 131.17796599999997, Oct22 10:15:09
-13.284197000000006, 131.17841699999997, Oct22 10:15:11
-13.284256999999997, 131.17864199999997, Oct22 10:15:12
-13.284489000000008, 131.17953799999998, Oct22 10:15:16
-13.284548999999998, 131.17976099999998, Oct22 10:15:17
-13.284832000000009, 131.18086799999998, Oct22 10:15:22
-13.285117999999997, 131.181964, Oct22 10:15:27
-13.285229999999999, 131.18240099999997, Oct22 10:15:29
-13.285359, 131.182836, Oct22 10:15:31
-13.285514000000006, 131.183267, Oct22 10:15:33
-13.285685, 131.183696, Oct22 10:15:35
-13.285875000000004, 131.184122, Oct22 10:15:37
-13.286094000000006, 131.18453499999998, Oct22 10:15:39
-13.286601000000005, 131.18532999999996, Oct22 10:15:43
-13.28716200000001, 131.18609299999997, Oct22 10:15:47
-13.287439000000006, 131.18647699999997, Oct22 10:15:49
-13.288002000000006, 131.187235, Oct22 10:15:53
-13.28828200000001, 131.187615, Oct22 10:15:55
-13.288700000000006, 131.18818299999998, Oct22 10:15:58
-13.28898000000001, 131.188556, Oct22 10:16:00
-13.289253000000002, 131.18893099999997, Oct22 10:16:02
-13.289527000000007, 131.189303, Oct22 10:16:04
-13.290075000000002, 131.19003799999996, Oct22 10:16:08
-13.290343000000007, 131.190406, Oct22 10:16:10
-13.290609000000003, 131.19077299999998, Oct22 10:16:12
-13.290879000000004, 131.19113799999997, Oct22 10:16:14
-13.291419000000005, 131.191869, Oct22 10:16:18
-13.29222200000001, 131.19295, Oct22 10:16:24
-13.292623000000006, 131.193492, Oct22 10:16:28
-13.29289, 131.19385599999998, Oct22 10:16:29
-13.293163000000007, 131.19421799999998, Oct22 10:16:31
-13.293705000000003, 131.194948, Oct22 10:16:35
-13.293973000000008, 131.195312, Oct22 10:16:37
-13.294376999999997, 131.19586799999996, Oct22 10:16:40
-13.294656000000003, 131.196239, Oct22 10:16:42
-13.295072000000005, 131.196802, Oct22 10:16:45
-13.295349000000002, 131.19718, Oct22 10:16:47
-13.295901999999998, 131.19794099999996, Oct22 10:16:51
-13.296042, 131.19813, Oct22 10:16:52
-13.297001000000009, 131.19943, Oct22 10:16:59
-13.297263000000001, 131.199796, Oct22 10:17:01
-13.297841000000005, 131.20047399999999, Oct22 10:17:05
-13.298434999999998, 131.201139, Oct22 10:17:09
-13.298748000000003, 131.20146499999998, Oct22 10:17:11
-13.299394000000007, 131.202112, Oct22 10:17:15
-13.300060000000002, 131.20275899999996, Oct22 10:17:19
-13.30040600000001, 131.20307399999996, Oct22 10:17:21
-13.301124000000002, 131.20368199999996, Oct22 10:17:25
-13.301487000000009, 131.203981, Oct22 10:17:27
-13.302230000000009, 131.20455199999998, Oct22 10:17:31
-13.302991000000006, 131.205087, Oct22 10:17:35
-13.303376999999998, 131.20534599999996, Oct22 10:17:37
-13.303570000000008, 131.20547399999998, Oct22 10:17:38
-13.303958000000009, 131.20572499999997, Oct22 10:17:40
-13.304352000000009, 131.205964, Oct22 10:17:42
-13.304946999999999, 131.20631199999997, Oct22 10:17:45
-13.305346, 131.20653499999997, Oct22 10:17:47
-13.306153000000009, 131.20695999999998, Oct22 10:17:51
-13.306561000000002, 131.20716199999998, Oct22 10:17:53
-13.30717700000001, 131.207451, Oct22 10:17:56
-13.307590000000005, 131.20763399999998, Oct22 10:17:58
-13.308417000000006, 131.207984, Oct22 10:18:02
-13.308835000000002, 131.208143, Oct22 10:18:04
-13.309260000000009, 131.20828699999998, Oct22 10:18:06
-13.309686, 131.208433, Oct22 10:18:08
-13.311419, 131.208955, Oct22 10:18:16
-13.311858999999998, 131.209071, Oct22 10:18:18
-13.312527000000003, 131.209223, Oct22 10:18:21
-13.312973999999997, 131.209316, Oct22 10:18:23
-13.313872000000003, 131.20948499999997, Oct22 10:18:27
-13.314324999999997, 131.20955199999997, Oct22 10:18:29
-13.315224999999998, 131.20968899999997, Oct22 10:18:33
-13.315449999999998, 131.209719, Oct22 10:18:34
-13.315674000000001, 131.20975399999998, Oct22 10:18:35
-13.316344, 131.209853, Oct22 10:18:38
-13.316789, 131.209919, Oct22 10:18:40
-13.317901000000006, 131.21008, Oct22 10:18:45
-13.318570000000008, 131.21017, Oct22 10:18:48
-13.31923900000001, 131.21026999999998, Oct22 10:18:51
-13.319687000000002, 131.210333, Oct22 10:18:53
-13.320137000000003, 131.21039099999996, Oct22 10:18:55
-13.320588999999998, 131.21045399999997, Oct22 10:18:57
-13.321042000000006, 131.21051799999998, Oct22 10:18:59
-13.32149600000001, 131.210581, Oct22 10:19:01
-13.321723000000006, 131.21061399999996, Oct22 10:19:02
-13.322403000000008, 131.210713, Oct22 10:19:05
-13.322628000000009, 131.21074699999997, Oct22 10:19:06
-13.323526999999999, 131.21087899999998, Oct22 10:19:10
-13.323974000000007, 131.21094599999998, Oct22 10:19:12
-13.324866, 131.21108199999998, Oct22 10:19:16
-13.325313000000008, 131.211142, Oct22 10:19:18
-13.325758000000008, 131.211211, Oct22 10:19:20
-13.326204000000004, 131.211276, Oct22 10:19:22
-13.327092000000007, 131.211405, Oct22 10:19:26
-13.327533000000003, 131.21146899999997, Oct22 10:19:28
-13.32797500000001, 131.21153299999997, Oct22 10:19:30
-13.328416000000004, 131.21159999999998, Oct22 10:19:32
-13.329296999999997, 131.211728, Oct22 10:19:36
-13.329738000000006, 131.211793, Oct22 10:19:38
-13.330182000000008, 131.211856, Oct22 10:19:40
-13.330629000000002, 131.21191899999997, Oct22 10:19:42
-13.331528000000006, 131.21205399999997, Oct22 10:19:46
-13.331979000000004, 131.21211799999998, Oct22 10:19:48
-13.332433000000009, 131.21216999999996, Oct22 10:19:50
-13.332887999999997, 131.212217, Oct22 10:19:52
-13.333801000000008, 131.212286, Oct22 10:19:56
-13.33425600000001, 131.21231, Oct22 10:19:58
-13.334484000000003, 131.21231999999998, Oct22 10:19:59
-13.335386999999997, 131.21234499999997, Oct22 10:20:03
-13.336269999999999, -13.337365000000005, 131.21231699999998, Oct22 10:20:13
-13.338474000000005, 131.21223099999997, Oct22 10:20:17
-13.339150000000004, 131.212172, Oct22 10:20:20
-13.339605000000006, 131.212134, Oct22 10:20:22
-13.340292000000005, 131.21206899999999, Oct22 10:20:25
-13.341215000000005, 131.211972, Oct22 10:20:29
-13.341912000000008, 131.211905, Oct22 10:20:32
-13.342144000000005, 131.211879, Oct22 10:20:33
-13.342607999999998, 131.211835, Oct22 10:20:35
-13.343771000000004, 131.21173199999998, Oct22 10:20:40
-13.344699000000006, 131.211637, Oct22 10:20:44
-13.345162000000002, 131.211594, Oct22 10:20:46
-13.345846000000009, 131.211528, Oct22 10:20:49
-13.346294999999998, 131.21148699999998, Oct22 10:20:51
-13.347181000000006, 131.21140299999996, Oct22 10:20:55
-13.347622999999999, 131.211366, Oct22 10:20:57
-13.348506, 131.211319, Oct22 10:21:01
-13.349612000000008, 131.21130499999998, Oct22 10:21:06
-13.350054999999998, 131.21130899999997, Oct22 10:21:08
-13.350947000000005, 131.21135299999997, Oct22 10:21:12
-13.351842000000005, 131.21142199999997, Oct22 10:21:16
-13.352288999999999, 131.211473, Oct22 10:21:18
-13.352961000000008, 131.211565, Oct22 10:21:21
-13.354307000000006, 131.211811, Oct22 10:21:27
-13.354754999999997, 131.21191399999998, Oct22 10:21:29
-13.355649999999997, 131.21214199999997, Oct22 10:21:33
-13.35609500000001, 131.21227199999998, Oct22 10:21:35
-13.356538999999998, 131.21240699999998, Oct22 10:21:37
-13.356981000000005, 131.21254599999997, Oct22 10:21:39
-13.357848000000004, 131.21286599999996, Oct22 10:21:43
-13.358277000000001, 131.213034, Oct22 10:21:45
-13.359122, 131.213391, Oct22 10:21:49
-13.359947000000005, 131.21378799999997, Oct22 10:21:53
-13.360354000000001, 131.213997, Oct22 10:21:55
-13.360955000000004, 131.21432899999996, Oct22 10:21:58
-13.361350999999999, 131.214557, Oct22 10:22:00
-13.362127999999998, 131.215033, Oct22 10:22:04
-13.362509000000003, 131.21528, Oct22 10:22:06
-13.363253, 131.21579299999996, Oct22 10:22:10
-13.363617000000005, 131.21605699999998, Oct22 10:22:12
-13.364151000000007, 131.216471, Oct22 10:22:15
-13.36449900000001, 131.21675799999997, Oct22 10:22:17
-13.364843000000008, 131.21705299999996, Oct22 10:22:19
-13.365184, 131.217352, Oct22 10:22:21
-13.365520000000004, 131.21766199999996, Oct22 10:22:23
-13.366015000000004, 131.21813599999996, Oct22 10:22:26
-13.366656000000006, 131.21879, Oct22 10:22:30
-13.366968999999997, 131.21912399999997, Oct22 10:22:32
-13.368003999999999, 131.220351, Oct22 10:22:39
-13.368698000000009, 131.221276, Oct22 10:22:45
-13.36883300000001, 131.22146499999997, Oct22 10:22:45
-13.368966, 131.221657, Oct22 10:22:46
-13.369352000000006, 131.22223399999996, Oct22 10:22:49
-13.36959800000001, 131.222617, Oct22 10:22:51
-13.370067000000006, 131.223387, Oct22 10:22:55
-13.370277999999999, 131.22378099999997, Oct22 10:22:57
-13.370491000000001, 131.224177, Oct22 10:22:59
-13.370697000000007, 131.224581, Oct22 10:23:01
-13.370896000000002, 131.22499, Oct22 10:23:03
-13.371088999999998, 131.225412, Oct22 10:23:05
-13.371375, 131.22605699999997, Oct22 10:23:08
-13.371723000000003, 131.22693599999997, Oct22 10:23:12
-13.371808000000001, 131.22715399999998, Oct22 10:23:14
-13.371890000000008, 131.227372, Oct22 10:23:14
-13.372044000000002, 131.22780799999998, Oct22 10:23:16
131.228248, Oct22 10:23:18
-13.372381000000004, 131.228906, Oct22 10:23:21
-13.372509000000008, 131.22934599999996, Oct22 10:23:23
-13.372636999999997, 131.229785, Oct22 10:23:25
-13.37276700000001, 131.23022399999996, Oct22 10:23:27
-13.372832000000002, 131.23044399999998, Oct22 10:23:28
-13.372961000000004, 131.230885, Oct22 10:23:30
-13.373089000000007, 131.23132799999996, Oct22 10:23:32
-13.373220000000003, 131.23176999999998, Oct22 10:23:34
-13.373345999999998, 131.232214, Oct22 10:23:36
-13.373536999999999, 131.232872, Oct22 10:23:39
-13.373663000000008, 131.23330899999996, Oct22 10:23:41
-13.373784, 131.233747, Oct22 10:23:43
-13.373908999999998, 131.23418399999997, Oct22 10:23:45
-13.374093000000002, 131.234844, Oct22 10:23:48
-13.374284000000003, 131.235506, Oct22 10:23:51
-13.374413000000004, 131.235947, Oct22 10:23:53
-13.374673000000001, 131.236826, Oct22 10:23:57
-13.374797999999998, 131.23726599999998, Oct22 10:23:59
