-15.155196000000004, 133.087541, Oct22 14:39:25
-15.155623000000006, 133.08767999999998, Oct22 14:39:27
-15.156475, 133.08797399999997, Oct22 14:39:31
-15.157114000000007, 133.088189, Oct22 14:39:34
-15.157539, 133.088327, Oct22 14:39:36
-15.158383, 133.08860599999997, Oct22 14:39:40
-15.1588, 133.08875, Oct22 14:39:42
-15.159423000000004, 133.088956, Oct22 14:39:45
-15.15983700000001, 133.08909, Oct22 14:39:47
-15.160246, 133.08923099999998, Oct22 14:39:49
-15.160449999999997, 133.08930299999997, Oct22 14:39:50
-15.16167200000001, 133.08971299999996, Oct22 14:39:56
-15.162078000000008, 133.089852, Oct22 14:39:58
-15.162486000000001, 133.08998399999996, Oct22 14:40:00
-15.163098000000005, 133.090188, Oct22 14:40:03
-15.163505999999998, 133.090325, Oct22 14:40:05
-15.163913000000008, 133.090464, Oct22 14:40:07
-15.164527000000007, 133.090662, Oct22 14:40:10
-15.164934000000002, 133.0908, Oct22 14:40:12
-15.165343000000007, 133.090936, Oct22 14:40:14
-15.165751, 133.09107699999998, Oct22 14:40:16
-15.166364999999999, 133.091278, Oct22 14:40:19
-15.166774000000004, 133.091414, Oct22 14:40:21
-15.167386000000008, 133.09162099999998, Oct22 14:40:24
-15.167794, 133.09175799999997, Oct22 14:40:26
-15.168204000000003, 133.09189399999997, Oct22 14:40:28
-15.168819999999997, 133.09209699999997, Oct22 14:40:31
-15.169229000000001, 133.092236, Oct22 14:40:33
-15.169639000000004, 133.092372, Oct22 14:40:35
-15.170048000000008, 133.09251, Oct22 14:40:37
-15.170459000000008, 133.09264099999996, Oct22 14:40:39
-15.170864000000009, 133.092786, Oct22 14:40:41
-15.171474000000003, 133.092987, Oct22 14:40:44
-15.171880999999999, 133.093122, Oct22 14:40:46
-15.172690000000003, 133.093395, Oct22 14:40:50
-15.173091999999997, 133.093529, Oct22 14:40:52
-15.173494000000005, 133.093662, Oct22 14:40:54
-15.173896999999997, 133.093797, Oct22 14:40:56
-15.174098, 133.093864, Oct22 14:40:57
-15.174503000000001, 133.093996, Oct22 14:40:59
-15.175111000000001, 133.094202, Oct22 14:41:02
-15.175517999999997, 133.094339, Oct22 14:41:04
-15.175927000000001, 133.094472, Oct22 14:41:06
-15.176336000000006, 133.09461, Oct22 14:41:08
-15.177154999999999, 133.09488399999998, Oct22 14:41:12
-15.177562000000009, 133.09502099999997, Oct22 14:41:14
-15.177969000000004, 133.09515699999997, Oct22 14:41:16
-15.178173000000001, 133.09522499999997, Oct22 14:41:17
-15.178581000000008, 133.09535999999997, Oct22 14:41:19
-15.179608000000002, 133.09570199999996, Oct22 14:41:24
-15.180022000000008, 133.09583299999997, Oct22 14:41:26
-15.181054000000003, 133.096182, Oct22 14:41:31
-15.181466999999998, 133.096318, Oct22 14:41:33
-15.181880000000007, 133.096456, Oct22 14:41:35
-15.18208700000001, 133.09652799999998, Oct22 14:41:36
-15.182502, 133.09666699999997, Oct22 14:41:38
-15.182918, 133.09680199999997, Oct22 14:41:40
-15.18333100000001, 133.096942, Oct22 14:41:42
-15.183744000000004, 133.09708, Oct22 14:41:44
-15.184562999999997, 133.097355, Oct22 14:41:48
-15.185378, 133.09763499999997, Oct22 14:41:52
-15.185783, 133.097777, Oct22 14:41:54
-15.186191000000008, 133.09791, Oct22 14:41:56
-15.186800000000005, 133.098115, Oct22 14:41:59
-15.187207, 133.098251, Oct22 14:42:01
-15.18843600000001, 133.098663, Oct22 14:42:08
-15.188642999999999, 133.09873299999998, Oct22 14:42:31
-15.188849000000005, 133.09880299999998, Oct22 14:42:31
-15.189058000000003, 133.09886999999998, Oct22 14:42:31
-15.18947200000001, 133.09901099999996, Oct22 14:42:31
-15.196089999999998, 133.101207, Oct22 14:42:44
-15.196297000000001, 133.10127599999998, Oct22 14:42:45
-15.196504000000004, 133.10134399999998, Oct22 14:42:46
-15.196708999999998, 133.10141399999998, Oct22 14:42:47
-15.197324000000009, 133.10162099999997, Oct22 14:42:54
-15.198343000000008, 133.10195199999998, Oct22 14:42:56
-15.198546000000007, 133.10202099999998, Oct22 14:42:56
-15.198954, 133.10215999999997, Oct22 14:42:58
-15.199365, 133.10229799999996, Oct22 14:43:00
-15.199781999999999, 133.10243299999996, Oct22 14:43:02
-15.200628000000009, 133.10271899999998, Oct22 14:43:06
-15.201056000000008, 133.10285899999997, Oct22 14:43:08
-15.20233300000001, 133.10328699999997, Oct22 14:43:14
-15.202967000000001, 133.10349299999996, Oct22 14:43:17
-15.203386000000009, 133.103632, Oct22 14:43:19
-15.203800999999999, 133.10377, Oct22 14:43:21
-15.204622, 133.10405199999997, Oct22 14:43:25
-15.205031000000005, 133.10418699999997, Oct22 14:43:27
-15.205645000000004, 133.10438999999997, Oct22 14:43:30
-15.206057999999999, 133.10452699999996, Oct22 14:43:32
-15.206472000000005, 133.10467, Oct22 14:43:34
-15.207097000000005, 133.10487799999999, Oct22 14:43:37
-15.207513000000006, 133.10501599999998, Oct22 14:43:39
-15.207929000000007, 133.10515599999997, Oct22 14:43:41
-15.208553000000009, 133.105364, Oct22 14:43:44
-15.20896900000001, 133.1055, Oct22 14:43:46
-15.210431, 133.10598699999997, Oct22 14:43:53
-15.210856000000007, 133.10612599999996, Oct22 14:43:55
-15.211284000000006, 133.106271, Oct22 14:43:57
-15.211717000000007, 133.10641599999997, Oct22 14:43:59
-15.211933000000002, 133.106491, Oct22 14:44:00
-15.212370000000007, 133.10663599999998, Oct22 14:44:02
-15.212810000000005, 133.106782, Oct22 14:44:04
-15.21347200000001, 133.10699799999998, Oct22 14:44:07
-15.213912000000008, 133.107147, Oct22 14:44:09
-15.21435000000001, 133.10729499999997, Oct22 14:44:11
-15.214568999999997, 133.107369, Oct22 14:44:12
-15.215446, 133.107665, Oct22 14:44:16
-15.215885, 133.10780999999997, Oct22 14:44:18
-15.21761500000001, 133.10838999999999, Oct22 14:44:26
-15.218039000000005, 133.10852899999998, Oct22 14:44:28
-15.218873000000002, 133.10880599999996, Oct22 14:44:32
-15.219284000000002, 133.108945, Oct22 14:44:34
-15.219695999999999, 133.109079, Oct22 14:44:36
-15.22010800000001, 133.109217, Oct22 14:44:38
-15.220734000000007, 133.109425, Oct22 14:44:41
-15.221156000000008, 133.10956499999998, Oct22 14:44:43
-15.222014999999999, 133.109853, Oct22 14:44:47
-15.22245000000001, 133.110001, Oct22 14:44:49
-15.222890000000007, 133.11014699999998, Oct22 14:44:51
-15.223554000000007, 133.110369, Oct22 14:44:54
-15.223999000000006, 133.11051599999996, Oct22 14:44:56
-15.224445000000003, 133.11066, Oct22 14:44:58
-15.225335999999999, 133.11096099999997, Oct22 14:45:02
-15.225780999999998, 133.111108, Oct22 14:45:04
-15.226228000000006, 133.11125099999998, Oct22 14:45:06
-15.226669000000001, 133.111403, Oct22 14:45:08
-15.227325000000008, 133.11161699999997, Oct22 14:45:11
-15.227753000000007, 133.111759, Oct22 14:45:13
-15.228381999999996, 133.11197299999998, Oct22 14:45:16
-15.228796000000003, 133.11210999999997, Oct22 14:45:18
-15.229205000000007, 133.11224799999997, Oct22 14:45:20
-15.229613, 133.11238299999997, Oct22 14:45:22
-15.23022300000001, 133.11258299999997, Oct22 14:45:25
-15.230629000000008, 133.11271799999997, Oct22 14:45:27
-15.231032999999996, 133.11285399999997, Oct22 14:45:29
-15.231639999999999, 133.11305799999997, Oct22 14:45:32
-15.232043000000004, 133.11319099999997, Oct22 14:45:34
-15.232444999999998, 133.113316, Oct22 14:45:36
-15.232848000000004, 133.11344099999997, Oct22 14:45:38
-15.233455000000006, 133.11362299999996, Oct22 14:45:41
-15.233863999999997, 133.113738, Oct22 14:45:43
-15.234068000000008, 133.11379399999998, Oct22 14:45:44
-15.235088000000005, 133.114053, Oct22 14:45:49
-15.235911000000002, 133.11424999999997, Oct22 14:45:53
-15.23633000000001, 133.11434099999997, Oct22 14:45:55
-15.23675200000001, 133.11443299999996, Oct22 14:45:57
-15.237395000000006, 133.114557, Oct22 14:46:00
-15.237611000000001, 133.114599, Oct22 14:46:01
-15.23782700000001, 133.114641, Oct22 14:46:02
-15.238261000000008, 133.11471999999998, Oct22 14:46:04
-15.239136000000002, 133.11487699999998, Oct22 14:46:08
-15.240012000000007, 133.115029, Oct22 14:46:12
-15.240876999999998, 133.115183, Oct22 14:46:16
-15.241306000000009, 133.11525799999998, Oct22 14:46:18
-15.241945999999999, 133.11536999999998, Oct22 14:46:21
-15.242581999999999, 133.11548299999998, Oct22 14:46:24
-15.243430000000004, 133.115634, Oct22 14:46:28
-15.243854999999996, 133.11571099999998, Oct22 14:46:30
-15.244712000000007, 133.115858, Oct22 14:46:34
-15.245142999999999, 133.11593399999998, Oct22 14:46:36
-15.245576, 133.11600899999996, Oct22 14:46:38
-15.246227000000005, 133.11612199999996, Oct22 14:46:41
-15.246662, 133.1162, Oct22 14:46:43
-15.247096999999997, 133.11627099999998, Oct22 14:46:45
-15.247313000000005, 133.11631, Oct22 14:46:46
-15.247743, 133.11638399999998, Oct22 14:46:48
-15.248171, 133.11645999999996, Oct22 14:46:50
-15.248598000000001, 133.116533, Oct22 14:46:52
-15.249445000000009, 133.11667599999998, Oct22 14:46:56
-15.249865, 133.11675199999996, Oct22 14:46:59
-15.250493000000006, 133.11686099999997, Oct22 14:47:01
-15.250911000000002, 133.11693399999996, Oct22 14:47:03
-15.251540000000006, 133.11704199999997, Oct22 14:47:06
-15.251959, 133.117116, Oct22 14:47:08
-15.252589999999998, 133.11722499999996, Oct22 14:47:11
-15.253011999999998, 133.117299, Oct22 14:47:13
-15.25343500000001, 133.11737499999998, Oct22 14:47:15
-15.253860000000003, 133.11744799999997, Oct22 14:47:17
-15.254497999999998, 133.117573, Oct22 14:47:20
-15.25556300000001, 133.117797, Oct22 14:47:25
-15.255986000000007, 133.11789999999996, Oct22 14:47:27
-15.256405, 133.11800699999998, Oct22 14:47:29
-15.25703, 133.118175, Oct22 14:47:32
-15.257446000000002, 133.118289, Oct22 14:47:35
-15.257858999999996, 133.11841199999998, Oct22 14:47:36
-15.258476000000002, 133.118604, Oct22 14:47:39
-15.258885000000006, 133.118743, Oct22 14:47:41
133.07669099999998, Oct22 14:36:58
-15.125796000000008, 133.07675999999998, Oct22 14:37:00
-15.126440000000002, 133.076885, Oct22 14:37:03
-15.126869, 133.07696599999997, Oct22 14:37:05
-15.127510000000001, 133.07710099999997, Oct22 14:37:08
-15.128149000000008, 133.077245, Oct22 14:37:11
-15.128573000000003, 133.07734799999997, Oct22 14:37:13
-15.12899800000001, 133.077454, Oct22 14:37:15
-15.129423000000003, 133.07756, Oct22 14:37:17
-15.130694000000005, 133.077905, Oct22 14:37:23
-15.130904000000001, 133.077967, Oct22 14:37:24
-15.131113999999997, 133.07803, Oct22 14:37:25
-15.131945000000002, 133.07829399999997, Oct22 14:37:29
-15.132152000000005, 133.07835999999998, Oct22 14:37:30
-15.132357999999996, 133.07842699999998, Oct22 14:37:31
-15.132767999999999, 133.07856399999997, Oct22 14:37:33
-15.133173999999997, 133.078705, Oct22 14:37:35
-15.13337700000001, 133.078775, Oct22 14:37:36
-15.133578, 133.078849, Oct22 14:37:37
-15.133779000000004, 133.07892399999997, Oct22 14:37:38
-15.133977999999999, 133.079001, Oct22 14:37:39
-15.134177000000008, 133.079076, Oct22 14:37:40
-15.134376000000003, 133.07915099999997, Oct22 14:37:41
-15.134574, 133.079229, Oct22 14:37:42
-15.134771, 133.07930799999997, Oct22 14:37:43
-15.135366000000005, 133.079546, Oct22 14:37:46
-15.135564000000002, 133.07962599999996, Oct22 14:37:47
-15.135762, 133.079706, Oct22 14:37:49
-15.135959999999997, 133.07979, Oct22 14:37:49
-15.13655, 133.080044, Oct22 14:37:52
-15.136745000000005, 133.08013, Oct22 14:37:53
-15.136938999999998, 133.080217, Oct22 14:37:54
-15.137133000000006, 133.080305, Oct22 14:37:55
-15.137326999999999, 133.08039199999996, Oct22 14:37:56
-15.13752000000001, 133.08047999999997, Oct22 14:37:57
-15.137713000000005, 133.08056899999997, Oct22 14:37:58
-15.137906999999998, 133.08065699999997, Oct22 14:37:59
-15.138101000000006, 133.08074399999998, Oct22 14:38:00
-15.138683999999998, 133.081012, Oct22 14:38:03
-15.138879000000003, 133.081102, Oct22 14:38:04
-15.13907300000001, 133.08119299999998, Oct22 14:38:05
-15.139267000000004, 133.08128499999998, Oct22 14:38:06
-15.139463000000006, 133.08137399999998, Oct22 14:38:07
-15.139657, 133.08146699999998, Oct22 14:38:08
-15.139853000000002, 133.08155599999998, Oct22 14:38:09
-15.140444000000002, 133.08182399999998, Oct22 14:38:12
-15.141034000000005, 133.08209499999998, Oct22 14:38:15
-15.14182000000001, 133.08246299999996, Oct22 14:38:19
-15.142412000000007, 133.08273399999996, Oct22 14:38:22
-15.142609000000007, 133.082825, Oct22 14:38:23
-15.143004000000005, 133.083006, Oct22 14:38:25
-15.143798000000004, 133.08335499999998, Oct22 14:38:29
-15.144197000000005, 133.083526, Oct22 14:38:31
-15.144597000000005, 133.08369499999998, Oct22 14:38:33
-15.145397000000003, 133.08402999999998, Oct22 14:38:37
-15.145997000000008, 133.084277, Oct22 14:38:40
-15.146394999999998, 133.08444399999996, Oct22 14:38:42
-15.146796000000009, 133.08460099999996, Oct22 14:38:44
-15.147396999999998, 133.084837, Oct22 14:38:47
-15.147997000000004, 133.08506599999998, Oct22 14:38:50
-15.148798, 133.08536900000001, Oct22 14:38:54
-15.149201000000005, 133.085515, Oct22 14:38:56
-15.149805999999998, 133.085732, Oct22 14:38:59
-15.150210999999999, 133.08587599999998, Oct22 14:39:01
-15.151029000000008, 133.08614599999999, Oct22 14:39:05
-15.151437000000001, 133.08628599999997, Oct22 14:39:07
-15.15164200000001, 133.08635399999997, Oct22 14:39:08
-15.15205300000001, 133.086495, Oct22 14:39:10
-15.152467000000001, 133.086632, Oct22 14:39:12
-15.153091000000003, 133.086841, Oct22 14:39:15
-15.153509, 133.08698099999998, Oct22 14:39:17
-15.154139, 133.08718999999996, Oct22 14:39:20
-15.154561000000001, 133.087331, Oct22 14:39:22
-15.154983999999999, 133.08747, Oct22 14:39:24
-15.155409000000006, 133.08761199999998, Oct22 14:39:26
-15.15583500000001, 133.087756, Oct22 14:39:28
-15.156261, 133.08790299999998, Oct22 14:39:30
-15.156689, 133.08804399999997, Oct22 14:39:32
-15.15732700000001, 133.088256, Oct22 14:39:35
-15.157750000000007, 133.08839899999998, Oct22 14:39:37
-15.158591999999999, 133.08867799999996, Oct22 14:39:41
-15.159008, 133.08882, Oct22 14:39:43
-15.159631000000005, 133.089023, Oct22 14:39:46
-15.160042000000004, 133.089159, Oct22 14:39:48
-15.160654000000008, 133.08937099999997, Oct22 14:39:51
-15.161062999999999, 133.08950599999997, Oct22 14:39:53
-15.161468999999997, 133.08964399999996, Oct22 14:39:55
-15.161876000000007, 133.08977999999996, Oct22 14:39:57
-15.162282000000005, 133.089918, Oct22 14:39:59
-15.162894000000009, 133.09011799999996, Oct22 14:40:02
-15.163302000000002, 133.090255, Oct22 14:40:04
-15.163708999999997, 133.090394, Oct22 14:40:06
-15.164117000000005, 133.090531, Oct22 14:40:08
-15.164730000000006, 133.090731, Oct22 14:40:11
-15.165138999999996, 133.090868, Oct22 14:40:13
-15.165956000000008, 133.091143, Oct22 14:40:17
-15.16656900000001, 133.09134699999998, Oct22 14:40:20
-15.166978999999998, 133.091479, Oct22 14:40:22
-15.167590000000004, 133.09168999999997, Oct22 14:40:25
-15.167999000000009, 133.09182699999997, Oct22 14:40:27
-15.168408999999997, 133.09196099999997, Oct22 14:40:29
-15.168615000000003, 133.09202899999997, Oct22 14:40:30
-15.169435000000007, 133.09229999999997, Oct22 14:40:34
-15.169843, 133.092442, Oct22 14:40:36
-15.170253000000002, 133.092577, Oct22 14:40:38
-15.170662000000007, 133.092712, Oct22 14:40:40
-15.171067000000008, 133.092855, Oct22 14:40:42
-15.171677000000003, 133.093054, Oct22 14:40:45
-15.172083999999998, 133.093188, Oct22 14:40:47
-15.172488999999999, 133.093326, Oct22 14:40:49
-15.172891000000007, 133.093462, Oct22 14:40:51
-15.173293000000001, -15.17369500000001, 133.09373, Oct22 14:40:55
-15.174301, 133.09393, Oct22 14:40:58
-15.174705000000003, 133.094065, Oct22 14:41:00
-15.174908000000002, 133.094135, Oct22 14:41:01
-15.175314, 133.094271, Oct22 14:41:03
-15.17613200000001, 133.094539, Oct22 14:41:07
-15.176541999999998, 133.094677, Oct22 14:41:09
-15.176951000000003, 133.09481599999998, Oct22 14:41:11
-15.177357999999998, 133.09495399999997, Oct22 14:41:13
-15.177765000000008, 133.09509099999997, Oct22 14:41:15
-15.178376999999998, 133.09529299999997, Oct22 14:41:18
-15.178787, 133.09542599999997, Oct22 14:41:20
-15.17940200000001, 133.09563199999997, Oct22 14:41:23
-15.179815000000005, 133.09576599999997, Oct22 14:41:25
-15.180228, 133.09590299999996, Oct22 14:41:27
-15.180434000000005, 133.09597299999996, Oct22 14:41:28
-15.180847, 133.096113, Oct22 14:41:30
-15.181261000000006, 133.09625, Oct22 14:41:32
-15.181674000000001, 133.096386, Oct22 14:41:34
-15.182293999999999, 133.09659899999997, Oct22 14:41:37
-15.18271, 133.09673499999997, Oct22 14:41:39
-15.183537999999999, 133.09701, Oct22 14:41:43
-15.184358000000003, 133.097288, Oct22 14:41:47
-15.184767000000008, 133.09742599999998, Oct22 14:41:49
-15.185175000000001, 133.09756499999997, Oct22 14:41:51
-15.185986999999997, 133.097843, Oct22 14:41:55
-15.18639300000001, 133.097979, Oct22 14:41:57
-15.187003000000004, 133.098183, Oct22 14:42:00
-15.187412000000009, 133.098317, Oct22 14:42:02
-15.187615000000008, 133.098388, Oct22 14:42:03
-15.189886999999999, 133.099151, Oct22 14:42:22
-15.190094000000002, 133.099222, Oct22 14:42:22
-15.190302000000003, 133.099289, Oct22 14:42:22
-15.190508000000008, 133.099359, Oct22 14:42:22
-15.190714999999997, 133.099427, Oct22 14:42:22
-15.190920000000006, 133.099494, Oct22 14:42:22
-15.191124000000002, 133.099563, Oct22 14:42:22
-15.191327999999999, 133.099627, Oct22 14:42:22
-15.19153, 133.099696, Oct22 14:42:22
-15.191930999999997, 133.099829, Oct22 14:42:27
-15.192131000000003, 133.099895, Oct22 14:42:27
-15.192332000000007, 133.099961, Oct22 14:42:27
-15.192532999999997, 133.100028, Oct22 14:42:48
-15.192734999999999, 133.100097, Oct22 14:42:49
-15.192937, 133.100167, Oct22 14:42:49
-15.193142000000009, 133.100236, Oct22 14:42:49
-15.193347000000003, 133.100305, Oct22 14:42:49
-15.193554000000006, 133.10037699999998, Oct22 14:42:49
-15.193762000000007, 133.10044799999997, Oct22 14:42:49
-15.260311000000002, 133.119254, Oct22 14:47:48
-15.260714000000007, -15.261316000000008, 133.119661, Oct22 14:47:53
-15.26171500000001, 133.11982999999998, Oct22 14:47:55
-15.261914000000004, 133.119914, Oct22 14:47:56
-15.262308000000004, 133.120089, Oct22 14:47:58
-15.262889999999999, 133.12036, Oct22 14:48:01
-15.263272, 133.120547, Oct22 14:48:03
-15.263653000000005, 133.12073899999996, Oct22 14:48:05
-15.264032999999998, 133.12093599999997, Oct22 14:48:07
-15.264605000000003, 133.121239, Oct22 14:48:10
-15.264986000000007, 133.121447, Oct22 14:48:12
-15.26555900000001, 133.12176399999998, Oct22 14:48:15
-15.26594200000001, 133.12197699999996, Oct22 14:48:17
-15.266323999999997, 133.122189, Oct22 14:48:19
-15.266705000000002, 133.12240299999996, Oct22 14:48:21
-15.267465000000001, 133.12282999999996, Oct22 14:48:25
-15.268417999999997, 133.123352, Oct22 14:48:31
-15.269179000000008, 133.12377099999998, Oct22 14:48:35
-15.269554999999997, 133.123982, Oct22 14:48:37
-15.270684000000003, 133.12460899999996, Oct22 14:48:42
-15.271065000000007, 133.12482, Oct22 14:48:44
-15.272035000000002, 133.125356, Oct22 14:48:49
-15.272424999999998, 133.12557399999997, Oct22 14:48:51
-15.272619000000006, 133.12568399999998, Oct22 14:48:52
-15.27301, 133.125898, Oct22 14:48:54
-15.273398999999998, 133.12611299999998, Oct22 14:48:56
-15.273980000000009, 133.12643099999997, Oct22 14:48:59
-15.274361999999996, 133.126642, Oct22 14:49:01
-15.274742000000003, 133.126851, Oct22 14:49:03
-15.275306, 133.12716, Oct22 14:49:06
-15.275680000000008, 133.127365, Oct22 14:49:08
-15.276052000000007, 133.127571, Oct22 14:49:10
-15.276424000000006, 133.12777899999998, Oct22 14:49:12
-15.276988000000003, 133.128088, Oct22 14:49:15
-15.277365000000003, 133.12829899999997, Oct22 14:49:17
-15.277746000000008, 133.128511, Oct22 14:49:19
-15.27812800000001, 133.12872499999997, Oct22 14:49:21
-15.279274000000001, 133.129365, Oct22 14:49:27
-15.279655000000005, 133.129574, Oct22 14:49:29
-15.28041300000001, 133.129994, Oct22 14:49:33
-15.280788000000001, 133.130206, Oct22 14:49:35
-15.281542000000002, 133.13062099999996, Oct22 14:49:39
-15.281920999999997, 133.130833, Oct22 14:49:41
-15.282305000000008, 133.13104599999997, Oct22 14:49:43
-15.282498000000004, 133.13115499999998, Oct22 14:49:44
-15.282891000000006, 133.131371, Oct22 14:49:46
-15.283484999999999, 133.131704, Oct22 14:49:49
-15.283684000000008, 133.131818, Oct22 14:49:50
-15.284087, 133.13204099999996, Oct22 14:49:52
-15.284495000000007, 133.13226399999996, Oct22 14:49:54
-15.284698000000006, 133.13237899999996, Oct22 14:49:55
-15.285106999999996, 133.132605, Oct22 14:49:57
-15.285719999999998, 133.132945, Oct22 14:50:00
-15.286129000000003, 133.133173, Oct22 14:50:02
-15.286332999999999, 133.133286, Oct22 14:50:03
-15.286736000000005, 133.13351999999998, Oct22 14:50:05
-15.287143, 133.133741, Oct22 14:50:07
-15.287542000000002, 133.133966, Oct22 14:50:09
-15.287937999999997, 133.134186, Oct22 14:50:11
-15.288134, 133.134293, Oct22 14:50:12
-15.288522, 133.13450899999998, Oct22 14:50:14
-15.288905999999997, 133.134723, Oct22 14:50:16
-15.28909800000001, 133.13482899999997, Oct22 14:50:17
-15.28948100000001, 133.135042, Oct22 14:50:19
-15.290253000000007, 133.13547, Oct22 14:50:23
-15.291036000000005, 133.13590599999998, Oct22 14:50:27
-15.29163100000001, 133.136231, Oct22 14:50:30
-15.292031000000009, 133.13644999999997, Oct22 14:50:32
-15.29303800000001, 133.13700599999999, Oct22 14:50:37
-15.293835000000001, 133.13745799999998, Oct22 14:50:41
-15.294036000000006, 133.137566, Oct22 14:50:42
-15.294234000000003, 133.137674, Oct22 14:50:43
-15.295018999999996, 133.13810999999998, Oct22 14:50:47
-15.295214999999999, 133.138218, Oct22 14:50:48
-15.295411999999999, 133.138324, Oct22 14:50:49
-15.296191000000007, 133.138758, Oct22 14:50:53
-15.296385999999998, 133.138864, Oct22 14:50:54
-15.296771000000007, 133.139077, Oct22 14:50:56
-15.297156000000001, 133.13928699999997, Oct22 14:50:58
-15.29791800000001, 133.13970899999998, Oct22 14:51:02
-15.298297000000005, 133.13991899999996, Oct22 14:51:04
-15.298674000000005, 133.140131, Oct22 14:51:06
-15.29924100000001, 133.140445, Oct22 14:51:09
-15.299619000000007, 133.140651, Oct22 14:51:11
-15.300370999999998, 133.141073, Oct22 14:51:15
-15.300753, 133.14128499999998, Oct22 14:51:17
-15.301144000000008, 133.14149199999997, Oct22 14:51:19
-15.301744999999997, 133.141796, Oct22 14:51:22
-15.302159000000003, 133.14198599999997, Oct22 14:51:24
-15.302586000000005, 133.14216399999998, Oct22 14:51:26
-15.303241, 133.14241199999998, Oct22 14:51:29
-15.303684000000004, 133.14256799999998, Oct22 14:51:31
-15.30413, 133.142716, Oct22 14:51:33
-15.30457100000001, 133.14286699999997, Oct22 14:51:35
-15.305011000000007, 133.143015, Oct22 14:51:37
-15.306106, 133.143372, Oct22 14:51:42
-15.306753, 133.14358499999997, Oct22 14:51:45
-15.307181, 133.14372299999997, Oct22 14:51:47
-15.307606000000007, 133.143865, Oct22 14:51:49
-15.308029000000005, 133.144006, Oct22 14:51:51
-15.30824100000001, 133.144071, Oct22 14:51:52
-15.31153900000001, 133.14516099999997, Oct22 14:52:08
-15.312976000000006, 133.145626, Oct22 14:52:15
-15.314219000000008, 133.146031, Oct22 14:52:21
-15.314429000000004, 133.146099, Oct22 14:52:23
-15.314639, 133.146169, Oct22 14:52:23
-15.315061999999998, 133.14631199999997, Oct22 14:52:25
-15.315489, 133.146456, Oct22 14:52:27
-15.315705000000008, 133.146525, Oct22 14:52:28
-15.316136999999998, 133.14666699999998, Oct22 14:52:30
-15.31657100000001, 133.146813, Oct22 14:52:32
-15.317007000000004, 133.146956, Oct22 14:52:34
-15.317442, 133.14709699999997, Oct22 14:52:36
-15.317658000000009, 133.14716899999996, Oct22 14:52:37
-15.318089, 133.147311, Oct22 14:52:39
-15.318516000000002, 133.14745299999998, Oct22 14:52:41
-15.318943000000004, 133.14758899999998, Oct22 14:52:43
-15.319581999999997, 133.14779799999997, Oct22 14:52:46
-15.320436999999998, 133.148074, Oct22 14:52:50
-15.320863000000003, 133.14822499999997, Oct22 14:52:52
-15.321295000000006, 133.14836399999996, Oct22 14:52:54
-15.321729000000005, 133.148507, Oct22 14:52:56
-15.322167000000007, 133.148645, Oct22 14:52:58
-15.32260500000001, 133.14879099999996, Oct22 14:53:00
-15.323264000000009, 133.14900699999998, Oct22 14:53:03
-15.323704000000006, 133.149153, Oct22 14:53:05
-15.324146999999996, 133.14929899999998, Oct22 14:53:07
-15.324594000000005, 133.149446, Oct22 14:53:09
-15.193973, 133.10051799999997, Oct22 14:42:49
-15.194185000000004, 133.10058799999996, Oct22 14:42:49
-15.194399000000004, 133.100657, Oct22 14:42:49
-15.194613000000004, 133.100724, Oct22 14:42:49
-15.194827000000004, 133.100794, Oct22 14:42:49
-15.195039000000008, 133.100865, Oct22 14:42:49
-15.195251999999996, 133.100933, Oct22 14:42:49
-15.195463000000004, 133.101002, Oct22 14:42:49
-15.195673, 133.101071, Oct22 14:42:49
-15.197732000000002, 133.10175399999997, Oct22 14:42:55
-15.197935999999999, 133.10182099999997, Oct22 14:42:55
-15.198138999999998, 133.10188699999998, Oct22 14:42:55
-15.198749000000007, 133.10208999999998, Oct22 14:42:57
-15.199159000000009, 133.10222899999997, Oct22 14:42:59
-15.199573999999998, 133.10236299999997, Oct22 14:43:01
-15.199992000000009, 133.102505, Oct22 14:43:03
-15.200415000000007, 133.102647, Oct22 14:43:05
-15.200842000000009, 133.10278799999998, Oct22 14:43:07
-15.20148300000001, 133.103006, Oct22 14:43:10
-15.201695999999998, 133.10307799999998, Oct22 14:43:11
-15.202121000000005, 133.10321699999997, Oct22 14:43:13
-15.202544000000003, 133.10335799999996, Oct22 14:43:15
-15.20359400000001, 133.1037, Oct22 14:43:20
-15.204418000000004, 133.10398099999998, Oct22 14:43:24
-15.204827000000009, 133.10411699999997, Oct22 14:43:26
-15.20544000000001, 133.10432199999997, Oct22 14:43:29
-15.20585100000001, 133.10445799999997, Oct22 14:43:31
-15.206265000000002, 133.104598, Oct22 14:43:33
-15.206889000000004, 133.104808, Oct22 14:43:36
-15.207305000000005, 133.10494899999998, Oct22 14:43:38
-15.207721000000006, 133.10508599999997, Oct22 14:43:40
-15.208137000000008, 133.10522399999996, Oct22 14:43:42
-15.208345000000008, 133.105296, Oct22 14:43:43
-15.20876100000001, 133.10543, Oct22 14:43:45
-15.209176, 133.10557, Oct22 14:43:47
-15.209592, 133.105709, Oct22 14:43:49
-15.210643000000005, 133.10605699999996, Oct22 14:43:54
-15.211069000000009, 133.106201, Oct22 14:43:56
-15.211500999999998, 133.106341, Oct22 14:43:58
-15.212151000000006, 133.106564, Oct22 14:44:01
-15.212590000000006, 133.10670899999997, Oct22 14:44:03
