-13.833944000000002, 131.84400399999998, Oct22 11:34:12
-13.834168000000005, 131.84409899999997, Oct22 11:34:13
-13.83506700000001, 131.844475, Oct22 11:34:17
-13.83551700000001, 131.84466299999997, Oct22 11:34:19
-13.835971, 131.84483799999998, Oct22 11:34:21
-13.836200000000005, 131.844918, Oct22 11:34:22
-13.836430000000007, 131.84499499999998, Oct22 11:34:23
-13.83689600000001, 131.845123, Oct22 11:34:25
-13.83736300000001, 131.84522899999996, Oct22 11:34:27
-13.837598, 131.84527199999997, Oct22 11:34:28
-13.838065999999998, 131.84533599999997, Oct22 11:34:30
-13.838532, 131.845373, Oct22 11:34:32
-13.838996000000009, 131.845392, Oct22 11:34:34
-13.84014400000001, 131.845321, Oct22 11:34:39
-13.84060000000001, 131.84524399999998, Oct22 11:34:41
-13.841515999999999, 131.84502699999996, Oct22 11:34:45
-13.84197300000001, 131.844877, Oct22 11:34:47
-13.842427999999998, 131.84470499999998, Oct22 11:34:49
-13.843101000000004, 131.84439599999996, Oct22 11:34:52
-13.843539000000007, 131.84416199999998, Oct22 11:34:54
-13.843961000000007, 131.84389699999997, Oct22 11:34:56
-13.844360000000009, 131.84360499999997, Oct22 11:34:58
-13.844741999999997, 131.843301, Oct22 11:35:00
-13.845104000000006, 131.84298, Oct22 11:35:02
-13.845280000000002, 131.84281499999997, Oct22 11:35:03
-13.845621000000008, 131.84247699999997, Oct22 11:35:05
-13.845782999999997, 131.84229799999997, Oct22 11:35:06
-13.845945999999998, 131.84212199999996, Oct22 11:35:07
-13.84611000000001, 131.841945, Oct22 11:35:08
-13.846272999999997, 131.841768, Oct22 11:35:09
-13.84660000000001, 131.84141699999998, Oct22 11:35:11
-13.846764000000007, 131.84124099999997, Oct22 11:35:12
-13.846930999999998, 131.841066, Oct22 11:35:13
-13.847097000000005, 131.840893, Oct22 11:35:14
-13.84727500000001, 131.840732, Oct22 11:35:15
-13.847458000000003, 131.840577, Oct22 11:35:16
-13.847643000000005, 131.84042699999998, Oct22 11:35:17
-13.847830000000002, 131.840278, Oct22 11:35:18
-13.848022999999998, 131.84013699999997, Oct22 11:35:19
-13.848222000000007, 131.84000599999996, Oct22 11:35:20
-13.848628000000005, 131.839761, Oct22 11:35:22
-13.849243999999999, 131.839423, Oct22 11:35:25
-13.849452999999997, 131.839319, Oct22 11:35:26
-13.849663000000007, 131.83921799999996, Oct22 11:35:27
-13.849874999999997, 131.83912399999997, Oct22 11:35:28
-13.850088, 131.83903499999997, Oct22 11:35:29
-13.850305000000006, 131.838954, Oct22 11:35:30
-13.85052300000001, 131.838882, Oct22 11:35:31
-13.850740000000002, 131.83880799999997, Oct22 11:35:32
-13.850959000000003, 131.83874199999997, Oct22 11:35:33
-13.85118, 131.838682, Oct22 11:35:34
-13.851853000000006, 131.838531, Oct22 11:35:37
-13.852083000000007, 131.83849399999997, Oct22 11:35:38
-13.852314000000007, 131.83846499999999, Oct22 11:35:39
-13.852547000000001, 131.83844299999998, Oct22 11:35:40
-13.852781000000007, 131.83842799999996, Oct22 11:35:41
-13.853018000000006, 131.838419, Oct22 11:35:42
-13.85349500000001, 131.838414, Oct22 11:35:44
-13.853734000000003, 131.83842199999998, Oct22 11:35:45
-13.853974000000008, 131.83844, Oct22 11:35:46
-13.854455000000002, 131.83849399999997, Oct22 11:35:48
-13.854695000000007, 131.83853399999998, Oct22 11:35:49
-13.854934999999998, 131.838573, Oct22 11:35:50
-13.855174000000005, 131.83862, Oct22 11:35:51
-13.855649, 131.83873899999998, Oct22 11:35:53
-13.855885999999998, 131.838798, Oct22 11:35:54
-13.856122, 131.838866, Oct22 11:35:55
-13.856357000000003, 131.838931, Oct22 11:35:56
-13.856593000000004, 131.838995, Oct22 11:35:57
-13.856829000000005, 131.83905799999997, Oct22 11:35:58
-13.857064000000008, 131.83912299999997, Oct22 11:35:59
-13.857537000000008, 131.839248, Oct22 11:36:01
-13.857773000000009, 131.83930900000001, Oct22 11:36:02
-13.858007, 131.839378, Oct22 11:36:03
-13.858244, 131.83943999999997, Oct22 11:36:04
-13.85848200000001, 131.83950199999998, Oct22 11:36:05
-13.85871800000001, 131.83956899999998, Oct22 11:36:06
-13.859431999999998, 131.839767, Oct22 11:36:09
-13.859671000000006, 131.83983, Oct22 11:36:10
-13.85991, 131.83989399999996, Oct22 11:36:11
-13.86014800000001, 131.83995699999997, Oct22 11:36:12
-13.860388, 131.840017, Oct22 11:36:13
-13.860627000000008, 131.840076, Oct22 11:36:14
-13.861103, 131.840196, Oct22 11:36:16
-13.861339999999998, 131.840255, Oct22 11:36:17
-13.861576, 131.84031299999998, Oct22 11:36:18
-13.861812, 131.84036699999996, Oct22 11:36:19
-13.862047000000004, 131.84042499999998, Oct22 11:36:20
-13.86228100000001, 131.84047899999996, Oct22 11:36:21
-13.862514000000004, 131.840531, Oct22 11:36:22
-13.862746999999999, 131.84058399999998, Oct22 11:36:23
-13.863441000000009, 131.84073899999999, Oct22 11:36:26
-13.863672000000008, 131.84078899999997, Oct22 11:36:27
-13.863903000000008, 131.84083699999996, Oct22 11:36:28
-13.864134000000007, 131.840888, Oct22 11:36:29
-13.864362999999997, 131.84094199999998, Oct22 11:36:30
-13.864826000000008, 131.84103999999996, Oct22 11:36:32
-13.865058000000005, 131.84108499999996, Oct22 11:36:33
-13.865290000000002, 131.84113199999996, Oct22 11:36:34
-13.865521999999999, 131.84118, Oct22 11:36:35
-13.865755000000007, 131.841224, Oct22 11:36:37
-13.865987000000004, 131.841274, Oct22 11:36:37
-13.866219999999998, 131.841322, Oct22 11:36:38
-13.866453000000007, 131.84137299999998, Oct22 11:36:39
-13.867158000000003, 131.84150999999997, Oct22 11:36:42
-13.867394000000004, 131.84155899999996, Oct22 11:36:43
-13.867631000000003, 131.841607, Oct22 11:36:44
-13.867868999999999, 131.841654, Oct22 11:36:45
-13.868105999999997, 131.8417, Oct22 11:36:46
-13.868344000000008, 131.84175, Oct22 11:36:47
-13.868818000000005, 131.84184699999997, Oct22 11:36:49
-13.869055000000003, 131.84189699999996, Oct22 11:36:50
-13.869291000000004, 131.841946, Oct22 11:36:51
-13.869527000000005, 131.841993, Oct22 11:36:52
-13.869762000000009, 131.842041, Oct22 11:36:53
-13.869996, 131.84208999999998, Oct22 11:36:54
-13.870229000000009, 131.84213799999998, Oct22 11:36:55
-13.87069600000001, 131.842236, Oct22 11:36:57
-13.870929000000004, 131.842282, Oct22 11:36:58
-13.871161, 131.842326, Oct22 11:36:59
-13.871392999999998, 131.842373, Oct22 11:37:00
-13.871623999999997, 131.84242, Oct22 11:37:01
-13.872084999999998, 131.842516, Oct22 11:37:03
-13.872314000000003, 131.84256299999998, Oct22 11:37:04
-13.872544000000005, 131.84261099999998, Oct22 11:37:05
-13.87277300000001, 131.84265599999998, Oct22 11:37:06
-13.873001000000002, 131.84270399999997, Oct22 11:37:07
-13.873230000000007, 131.84275099999996, Oct22 11:37:08
-13.873458, 131.84279599999996, Oct22 11:37:09
-13.873687000000004, 131.842844, Oct22 11:37:10
-13.87414600000001, 131.842935, Oct22 11:37:12
-13.874606, 131.843035, Oct22 11:37:14
-13.874837999999997, 131.84308299999998, Oct22 11:37:15
-13.875071000000005, 131.84312999999997, Oct22 11:37:16
-13.875539000000003, 131.843228, Oct22 11:37:18
-13.876011000000005, 131.843325, Oct22 11:37:20
-13.876248000000004, 131.843372, Oct22 11:37:21
-13.876959999999997, 131.84351299999997, Oct22 11:37:24
-13.87719700000001, 131.84356299999996, Oct22 11:37:25
-13.877435000000006, 131.843611, Oct22 11:37:26
-13.877672000000004, 131.84366, Oct22 11:37:27
-13.87791, 131.843706, Oct22 11:37:28
-13.878146999999998, 131.84375799999998, Oct22 11:37:29
-13.878622000000007, 131.84386, Oct22 11:37:31
-13.878861, 131.843908, Oct22 11:37:32
-13.879097999999999, 131.843958, Oct22 11:37:33
-13.879337000000007, 131.844003, Oct22 11:37:34
-13.879576999999998, 131.84404999999998, Oct22 11:37:35
-13.88005600000001, 131.84414599999997, Oct22 11:37:37
-13.880296999999999, 131.844196, Oct22 11:37:38
-13.880536000000006, 131.844245, Oct22 11:37:39
-13.880775999999997, 131.84429599999999, Oct22 11:37:40
-13.881017, 131.84434599999997, Oct22 11:37:41
-13.881258000000003, 131.84439499999996, Oct22 11:37:42
-13.881741000000005, 131.844498, Oct22 11:37:44
-13.881982000000008, 131.84455199999996, Oct22 11:37:45
-13.882224000000008, 131.844605, Oct22 11:37:46
-13.882468000000003, 131.84465, Oct22 11:37:47
-13.88295500000001, 131.844744, Oct22 11:37:49
-13.88319700000001, 131.84479799999997, Oct22 11:37:50
-13.883441000000005, 131.84484699999996, Oct22 11:37:51
-13.883685, 131.844895, Oct22 11:37:52
-13.884172000000007, 131.84499699999998, Oct22 11:37:54
-13.884416000000002, 131.84504799999996, Oct22 11:37:55
-13.884659999999997, 131.845097, Oct22 11:37:56
-13.884903000000008, 131.84515, Oct22 11:37:57
-13.885147000000003, 131.845196, Oct22 11:37:58
-13.885389000000004, 131.84524399999998, Oct22 11:37:59
-13.885630000000006, 131.84529499999996, Oct22 11:38:00
-13.885869999999997, 131.84534099999996, Oct22 11:38:01
-13.886108000000007, 131.84538699999996, Oct22 11:38:02
-13.88658000000001, 131.845483, Oct22 11:38:04
-13.886813000000004, 131.84553499999998, Oct22 11:38:05
-13.88704700000001, 131.84558399999997, Oct22 11:38:06
-13.887279000000007, 131.84563099999997, Oct22 11:38:07
-13.887511000000003, 131.84567799999996, Oct22 11:38:08
-13.887974, 131.845776, Oct22 11:38:10
-13.888205, 131.84582699999999, Oct22 11:38:11
-13.888895000000005, 131.84598999999997, Oct22 11:38:14
-13.88912400000001, 131.84605, Oct22 11:38:15
-13.889353999999997, 131.84610699999996, Oct22 11:38:16
-13.889584, 131.84616699999998, Oct22 11:38:17
-13.889812000000006, 131.846229, Oct22 11:38:18
-13.89027200000001, 131.84635099999997, Oct22 11:38:20
-13.890501999999998, 131.84641399999998, Oct22 11:38:21
-13.890730000000005, 131.84648299999998, Oct22 11:38:22
-13.890957999999998, 131.84655199999997, Oct22 11:38:23
-13.891413999999997, 131.846696, Oct22 11:38:25
-13.891642000000004, 131.846771, Oct22 11:38:26
-13.891869, 131.84684799999997, Oct22 11:38:27
-13.892094999999998, 131.846925, Oct22 11:38:28
-13.892322000000007, 131.84700099999998, Oct22 11:38:29
-13.892548000000005, 131.847081, Oct22 11:38:30
-13.892998000000006, 131.847245, Oct22 11:38:32
-13.893223000000006, 131.847329, Oct22 11:38:33
-13.89367200000001, 131.84750099999997, Oct22 11:38:35
-13.893895999999998, 131.84758999999997, Oct22 11:38:36
-13.894120000000001, 131.84767999999997, Oct22 11:38:37
-13.89456700000001, 131.847865, Oct22 11:38:39
-13.894790999999998, 131.847958, Oct22 11:38:40
-13.895014000000003, 131.848055, Oct22 11:38:41
-13.895233000000005, 131.84815399999997, Oct22 11:38:42
-13.895451000000008, 131.848254, Oct22 11:38:43
-13.895668, 131.84835499999997, Oct22 11:38:44
-13.89588400000001, 131.848454, Oct22 11:38:45
-13.896312000000009, 131.848655, Oct22 11:38:47
-13.896522000000004, 131.84875699999998, Oct22 11:38:48
-13.896726999999998, 131.84885399999996, Oct22 11:38:49
-13.896917000000002, 131.84894199999997, Oct22 11:38:50
-13.897091000000003, 131.84903299999996, Oct22 11:38:51
-13.89726300000001, 131.84912399999996, Oct22 11:38:52
-13.897604999999999, 131.84930399999996, Oct22 11:38:54
-13.897772000000003, 131.84939199999997, Oct22 11:38:55
-13.897934000000006, 131.84947999999997, Oct22 11:38:56
-13.898092000000005, 131.84956599999998, Oct22 11:38:57
-13.898246999999998, 131.849652, Oct22 11:38:58
-13.898401000000007, 131.849738, Oct22 11:38:59
-13.898554000000004, 131.849825, Oct22 11:39:00
-13.898857000000007, 131.85000299999996, Oct22 11:39:02
-13.89900800000001, 131.85009299999996, Oct22 11:39:03
-13.899158999999997, 131.85018199999996, Oct22 11:39:04
-13.899309000000002, 131.85027199999996, Oct22 11:39:05
-13.899608999999998, 131.85044999999997, Oct22 11:39:07
-13.899759000000003, 131.85053999999997, Oct22 11:39:08
-13.899906999999999, 131.85063199999996, Oct22 11:39:09
-13.900055000000009, 131.850726, Oct22 11:39:10
-13.900202000000007, 131.85082, Oct22 11:39:11
-13.900349000000006, 131.850915, Oct22 11:39:12
-13.900495000000006, 131.85100999999997, Oct22 11:39:13
-13.900641000000007, 131.851107, Oct22 11:39:14
-13.900785999999997, 131.851204, Oct22 11:39:15
-13.900933000000009, 131.85130099999998, Oct22 11:39:16
-13.901077999999998, 131.85139799999996, Oct22 11:39:17
-13.901513000000008, 131.8517, Oct22 11:39:20
-13.901657999999998, 131.85180199999996, Oct22 11:39:21
-13.901801000000006, 131.85190699999998, Oct22 11:39:22
-13.901944999999998, 131.852012, Oct22 11:39:23
-13.902089000000004, 131.85211699999996, Oct22 11:39:24
-13.90223300000001, 131.85222299999998, Oct22 11:39:25
-13.902377000000001, 131.852329, Oct22 11:39:26
-13.90252000000001, 131.852438, Oct22 11:39:27
-13.902664000000001, 131.85254699999996, Oct22 11:39:28
-13.902809000000005, 131.85265499999997, Oct22 11:39:29
-13.902955000000006, 131.85276299999998, Oct22 11:39:30
-13.903098, 131.85287499999998, Oct22 11:39:31
-13.903239999999997, 131.85298799999998, Oct22 11:39:32
-13.903383000000005, 131.85310199999998, Oct22 11:39:33
-13.903664000000006, 131.85332699999998, Oct22 11:39:35
-13.903801999999999, 131.85343999999998, Oct22 11:39:36
-13.903940000000006, 131.85355299999998, Oct22 11:39:37
-13.904076000000003, 131.85366799999997, Oct22 11:39:38
-13.904212000000001, 131.85378399999996, Oct22 11:39:39
-13.904347999999999, 131.8539, Oct22 11:39:40
-13.904482999999999, 131.854017, Oct22 11:39:41
-13.904618999999997, 131.854134, Oct22 11:39:42
-13.904756000000006, 131.85425099999998, Oct22 11:39:43
-13.904893000000001, 131.85436999999996, Oct22 11:39:44
-13.905028999999999, 131.854491, Oct22 11:39:45
-13.905167000000006, 131.85461199999997, Oct22 11:39:46
-13.90530600000001, 131.854735, Oct22 11:39:47
-13.905860000000004, 131.855251, Oct22 11:39:51
-13.905997999999997, 131.855385, Oct22 11:39:52
-13.906136000000004, 131.85551899999996, Oct22 11:39:53
-13.906277000000003, 131.85565299999996, Oct22 11:39:54
-13.90641500000001, 131.85579, Oct22 11:39:55
-13.906554999999997, 131.85592299999996, Oct22 11:39:56
-13.906692000000007, 131.85605899999996, Oct22 11:39:57
-13.90682600000001, 131.856197, Oct22 11:39:58
-13.906959, 131.856336, Oct22 11:39:59
-13.907091000000008, 131.856473, Oct22 11:40:00
-13.907353999999998, 131.85674699999998, Oct22 11:40:02
-13.907611000000003, 131.85702299999997, Oct22 11:40:04
-13.907868000000008, 131.85729799999996, Oct22 11:40:06
-13.907995, 131.857437, Oct22 11:40:07
-13.908124, 131.857574, Oct22 11:40:08
-13.908252000000005, 131.857711, Oct22 11:40:09
-13.908378999999996, 131.857848, Oct22 11:40:10
-13.908507, 131.857984, Oct22 11:40:11
-13.908635000000004, 131.85811999999999, Oct22 11:40:12
-13.908763000000008, 131.85825499999999, Oct22 11:40:13
-13.90889, 131.85839099999998, Oct22 11:40:14
-13.909017000000006, 131.85852599999998, Oct22 11:40:15
-13.909143999999998, 131.85866, Oct22 11:40:16
-13.909393000000009, 131.85893099999998, Oct22 11:40:18
-13.909765000000007, 131.859332, Oct22 11:40:21
-13.90988800000001, 131.859464, Oct22 11:40:22
-13.910010999999997, 131.859596, Oct22 11:40:23
-13.910131000000007, 131.85972799999996, Oct22 11:40:24
-13.910251000000002, 131.85985899999997, Oct22 11:40:25
-13.91049000000001, 131.860118, Oct22 11:40:27
-13.91060800000001, 131.86024599999996, Oct22 11:40:28
-13.910727000000009, 131.86037399999998, Oct22 11:40:29
-13.911088000000007, 131.86075999999997, Oct22 11:40:32
-13.911212000000006, 131.86088999999998, Oct22 11:40:33
-13.911460000000005, 131.861159, Oct22 11:40:35
-13.911588000000009, 131.86129499999998, Oct22 11:40:36
-13.911718000000008, 131.86143299999998, Oct22 11:40:37
-13.911848000000006, 131.86157299999996, Oct22 11:40:38
-13.911982000000009, 131.861715, Oct22 11:40:39
-13.91211700000001, 131.86185899999998, Oct22 11:40:40
-13.91225200000001, 131.862007, Oct22 11:40:41
-13.912390000000002, 131.86215299999998, Oct22 11:40:42
-13.912525000000002, 131.862302, Oct22 11:40:43
-13.912661, 131.86244899999997, Oct22 11:40:44
-13.912796999999998, 131.862598, Oct22 11:40:47
-13.913211000000004, 131.863041, Oct22 11:40:49
-13.913350000000008, 131.86319099999997, Oct22 11:40:49
-13.913492000000005, 131.86334, Oct22 11:40:50
-13.913634000000002, 131.863491, Oct22 11:40:51
-13.913775999999999, 131.86364399999997, Oct22 11:40:52
-13.913920000000005, 131.86379699999998, Oct22 11:40:53
-13.914062000000001, 131.86395199999998, Oct22 11:40:54
-13.914203999999998, 131.864107, Oct22 11:40:55
-13.914346000000009, 131.864261, Oct22 11:40:56
-13.914487000000008, 131.864416, Oct22 11:40:57
-13.914629000000005, 131.86456899999996, Oct22 11:40:58
-13.914912000000001, 131.864874, Oct22 11:41:00
-13.915053, 131.865026, Oct22 11:41:01
-13.915196000000009, 131.86517499999997, Oct22 11:41:02
-13.915337000000008, 131.86532599999998, Oct22 11:41:03
-13.915619000000007, 131.86562799999996, Oct22 11:41:05
-13.915760000000006, 131.86578199999997, Oct22 11:41:06
-13.915902000000003, 131.86593499999998, Oct22 11:41:07
-13.916044999999997, 131.866089, Oct22 11:41:08
-13.916189000000003, 131.866242, Oct22 11:41:09
-13.916331999999997, 131.866396, Oct22 11:41:10
-13.916476000000003, 131.86654899999996, Oct22 11:41:11
-13.916758999999999, 131.866853, Oct22 11:41:13
-13.916899999999998, 131.867004, Oct22 11:41:14
-13.91704, 131.86715299999997, Oct22 11:41:15
-13.91717700000001, 131.867301, Oct22 11:41:16
-13.917315000000002, 131.86744899999997, Oct22 11:41:17
-13.917451999999997, 131.867595, Oct22 11:41:18
-13.917721, 131.867888, Oct22 11:41:20
-13.917856, 131.86803299999997, Oct22 11:41:21
-13.917991, 131.868176, Oct22 11:41:22
-13.918125000000003, 131.86831899999999, Oct22 11:41:23
-13.918256999999997, 131.86846299999996, Oct22 11:41:24
-13.918389000000005, 131.868606, Oct22 11:41:25
-13.918653000000006, 131.86888999999996, Oct22 11:41:27
-13.918785, 131.86903, Oct22 11:41:28
-13.91891600000001, 131.86917, Oct22 11:41:29
-13.919046000000009, 131.86931099999998, Oct22 11:41:30
-13.919173, 131.86945299999996, Oct22 11:41:31
-13.91943400000001, -14.603135000000009, 132.563585, Oct22 13:35:46
-14.603380999999999, 132.56400099999996, Oct22 13:35:48
-14.603504000000001, 132.564209, Oct22 13:35:49
-14.603998000000004, 132.56503399999997, Oct22 13:35:53
-14.604984000000002, 132.566686, Oct22 13:36:01
-14.60548200000001, 132.56752, Oct22 13:36:05
-14.605733999999998, 132.56793799999997, Oct22 13:36:07
-14.606110999999999, 132.56856799999997, Oct22 13:36:10
-14.606356000000005, 132.56898999999999, Oct22 13:36:12
-14.606856000000008, 132.569821, Oct22 13:36:16
-14.607351000000008, 132.570647, Oct22 13:36:20
-14.608086999999998, 132.571883, Oct22 13:36:26
-14.60833000000001, 132.572297, Oct22 13:36:28
-14.609065000000001, 132.57353899999998, Oct22 13:36:34
-14.609317000000004, 132.57395099999997, Oct22 13:36:36
-14.609439000000009, 132.57416, Oct22 13:36:37
-14.609688000000006, 132.57457499999998, Oct22 13:36:39
-14.610191999999998, 132.575403, Oct22 13:36:43
-14.610439999999997, 132.575823, Oct22 13:36:45
-14.610815000000002, 132.57645099999996, Oct22 13:36:48
-14.611066000000008, 132.576869, Oct22 13:36:50
-14.611314000000007, 132.577289, Oct22 13:36:52
-14.611564000000001, 132.57770899999997, Oct22 13:36:54
-14.611816000000005, 132.578128, Oct22 13:36:56
-14.612695000000002, 132.57957699999997, Oct22 13:37:03
-14.612940000000009, 132.579989, Oct22 13:37:05
-14.613313000000005, 132.580604, Oct22 13:37:08
-14.613560000000007, 132.58101399999998, Oct22 13:37:10
-14.614175000000003, 132.582043, Oct22 13:37:15
-14.614422000000005, 132.58245499999998, Oct22 13:37:17
-14.614671000000001, 132.58286799999996, Oct22 13:37:19
-14.615289000000004, 132.58390299999996, Oct22 13:37:24
-14.61566400000001, 132.584522, Oct22 13:37:27
-14.615914000000004, 132.58493499999997, Oct22 13:37:29
-14.616662000000005, 132.586183, Oct22 13:37:35
-14.616912999999997, 132.58659999999998, Oct22 13:37:37
-14.617539000000008, 132.58763799999997, Oct22 13:37:42
-14.617912000000004, 132.588254, Oct22 13:37:45
-14.618160000000003, 132.588663, Oct22 13:37:47
-14.618904999999998, 132.58988999999997, Oct22 13:37:53
-14.621525000000005, 132.59425199999998, Oct22 13:38:22
-14.621650000000002, 132.59445899999997, Oct22 13:38:22
-14.621773000000005, 132.59466699999996, Oct22 13:38:23
-14.62189500000001, 132.594877, Oct22 13:38:23
-14.622022000000001, 132.595082, Oct22 13:38:23
-14.622144000000006, 132.59528899999998, Oct22 13:38:23
-14.622269000000003, 132.59549499999997, Oct22 13:38:23
-14.622517000000002, 132.595906, Oct22 13:38:23
-14.622639000000007, 132.596113, Oct22 13:38:23
-14.622889999999998, 132.59652, Oct22 13:38:25
-14.623258000000007, 132.59713299999999, Oct22 13:38:28
-14.623501000000005, 132.59754199999998, Oct22 13:38:30
-14.623621999999997, 132.59774699999997, Oct22 13:38:31
-14.624609000000007, 132.59939499999996, Oct22 13:38:39
-14.624981000000005, 132.60001799999998, Oct22 13:38:42
-14.625353000000004, 132.600642, Oct22 13:38:45
-14.625977000000006, 132.601679, Oct22 13:38:50
-14.626350000000002, 132.60229799999996, Oct22 13:38:53
-14.62745600000001, 132.604152, Oct22 13:39:02
-14.627825000000001, 132.60476999999997, Oct22 13:39:05
-14.628068999999996, 132.60517899999996, Oct22 13:39:07
-14.628315, 132.60558599999996, Oct22 13:39:09
-14.628562000000002, 132.60598999999996, Oct22 13:39:11
-14.62868300000001, 132.60619399999996, Oct22 13:39:12
-14.62916700000001, 132.60701, Oct22 13:39:16
-14.629779, 132.60803999999996, Oct22 13:39:21
-14.630024000000006, 132.608457, Oct22 13:39:23
-14.630524000000008, 132.60928, Oct22 13:39:27
-14.631139000000005, 132.610298, Oct22 13:39:32
-14.631383999999997, 132.610705, Oct22 13:39:34
-14.631629000000004, 132.611114, Oct22 13:39:36
-14.631872999999999, 132.61152599999997, Oct22 13:39:38
-14.632495000000006, 132.61256499999996, Oct22 13:39:43
-14.632745999999997, 132.61298399999998, Oct22 13:39:45
-14.633251000000001, 132.61382299999997, Oct22 13:39:49
-14.633634, 132.61445099999997, Oct22 13:39:52
-14.633886000000004, 132.614873, Oct22 13:39:54
-14.634777, 132.616358, Oct22 13:40:01
-14.63503, 132.61678, Oct22 13:40:03
-14.635154, 132.616989, Oct22 13:40:04
-14.635525999999999, 132.617612, Oct22 13:40:07
-14.635771000000005, 132.618022, Oct22 13:40:09
-14.636015, 132.61843199999998, Oct22 13:40:11
-14.636262000000002, 132.61883699999998, Oct22 13:40:13
-14.636749000000009, 132.61965499999997, Oct22 13:40:17
-14.636989, 132.620067, Oct22 13:40:19
-14.637721999999997, 132.621286, Oct22 13:40:25
-14.637967000000003, 132.621692, Oct22 13:40:27
-14.63833600000001, 132.62230799999998, Oct22 13:40:30
-14.638584000000009, 132.622723, Oct22 13:40:32
-14.639207999999996, 132.623767, Oct22 13:40:37
-14.639457000000007, 132.624186, Oct22 13:40:39
-14.639959000000005, 132.62501099999997, Oct22 13:40:43
-14.640205000000009, 132.625427, Oct22 13:40:45
-14.640828999999997, 132.626461, Oct22 13:40:50
-14.641199999999998, 132.62708699999996, Oct22 13:40:53
-14.641447999999997, 132.627503, Oct22 13:40:55
-14.641818999999998, 132.628126, Oct22 13:40:58
-14.642066999999997, 132.628539, Oct22 13:41:00
-14.642684000000003, 132.62956199999996, Oct22 13:41:06
-14.643285000000006, 132.63057599999996, Oct22 13:41:11
-14.643648999999996, 132.63117799999998, Oct22 13:41:13
-14.644013000000001, 132.631781, Oct22 13:41:16
-14.644255999999999, 132.632186, Oct22 13:41:18
-14.644750000000002, 132.63300699999996, Oct22 13:41:22
-14.644998999999999, 132.63342, Oct22 13:41:24
-14.64536600000001, 132.63404399999996, Oct22 13:41:27
131.869732, Oct22 11:41:33
-13.91969300000001, 131.87001299999997, Oct22 11:41:35
-13.919821999999996, 131.870154, Oct22 11:41:36
-13.91995200000001, 131.870294, Oct22 11:41:37
-13.920083000000005, 131.870434, Oct22 11:41:38
-13.920214999999999, 131.87057299999998, Oct22 11:41:39
-13.920477000000005, 131.870855, Oct22 11:41:41
-13.920607000000004, 131.870998, Oct22 11:41:43
-13.920738999999998, 131.87114099999997, Oct22 11:41:43
-13.920871000000005, 131.871283, Oct22 11:41:44
-13.921003999999996, 131.871425, Oct22 11:41:45
-13.921137000000002, 131.87156799999997, Oct22 11:41:46
-13.92140400000001, 131.87185399999998, Oct22 11:41:48
-13.921537999999998, 131.87199699999996, Oct22 11:41:49
-13.921672999999998, 131.87214, Oct22 11:41:50
-13.921807000000001, 131.87228299999998, Oct22 11:41:51
-13.921942000000001, 131.87242499999996, Oct22 11:41:52
-13.922076000000004, 131.872569, Oct22 11:41:53
-13.922207999999998, 131.87271499999997, Oct22 11:41:54
-13.922476000000003, 131.87300399999998, Oct22 11:41:56
-13.922610000000006, 131.87314799999996, Oct22 11:41:57
-13.922745000000006, 131.873292, Oct22 11:41:58
-13.922880000000006, 131.87343499999997, Oct22 11:41:59
-13.923147999999998, 131.873722, Oct22 11:42:01
-13.923281000000003, 131.87386599999996, Oct22 11:42:02
-13.923414000000008, 131.874011, Oct22 11:42:03
-13.923680000000004, 131.874299, Oct22 11:42:05
-13.923814000000007, 131.874441, Oct22 11:42:06
-13.923946999999998, 131.87458399999997, Oct22 11:42:07
-13.924211999999997, 131.874868, Oct22 11:42:09
-13.924345000000002, 131.87500999999997, Oct22 11:42:10
-13.924609000000004, 131.875291, Oct22 11:42:12
-13.92473600000001, 131.87543499999998, Oct22 11:42:13
-13.924997000000005, 131.87571399999996, Oct22 11:42:15
-13.925125000000008, 131.875856, Oct22 11:42:16
-13.925258, 131.875992, Oct22 11:42:17
-13.925387, 131.876131, Oct22 11:42:18
-13.925517, 131.87626999999998, Oct22 11:42:19
-13.925645000000003, 131.87640899999997, Oct22 11:42:20
-13.925774000000004, 131.87654699999996, Oct22 11:42:21
-13.926031000000009, 131.876819, Oct22 11:42:23
-13.926158000000001, 131.876957, Oct22 11:42:24
-13.926285000000007, 131.877094, Oct22 11:42:25
-13.926412999999997, 131.877228, Oct22 11:42:26
-13.926539000000005, 131.877366, Oct22 11:42:27
-13.926665999999997, 131.877503, Oct22 11:42:28
-13.927046000000004, 131.87791099999998, Oct22 11:42:31
-13.927171999999999, 131.87804799999998, Oct22 11:42:32
-13.927425, 131.87831899999998, Oct22 11:42:34
-13.927551000000008, 131.87845499999997, Oct22 11:42:35
-13.927802, 131.87872899999996, Oct22 11:42:37
-13.927929000000006, 131.87886599999996, Oct22 11:42:38
-13.92805700000001, 131.87900099999996, Oct22 11:42:39
-13.928184000000002, 131.87913499999996, Oct22 11:42:40
-13.928308000000001, 131.87927199999996, Oct22 11:42:41
-13.928432, 131.879408, Oct22 11:42:42
-13.928682000000009, 131.879678, Oct22 11:42:44
-13.928932000000003, 131.87994599999996, Oct22 11:42:46
-13.929056000000003, 131.88008099999996, Oct22 11:42:47
-13.929181, 131.88021399999997, Oct22 11:42:48
-13.929305999999997, 131.88034699999997, Oct22 11:42:49
-13.929428000000001, 131.88048099999997, Oct22 11:42:50
