-12.862210000000005, 131.14263799999998, Oct22 09:36:49
-12.862671000000006, 131.142605, Oct22 09:36:51
-12.863593000000009, 131.142469, Oct22 09:36:55
-12.864506000000006, 131.14228499999996, Oct22 09:36:59
-12.864955000000009, 131.14218799999998, Oct22 09:37:01
-12.865837999999997, 131.141996, Oct22 09:37:05
-12.866695000000007, 131.14180599999997, Oct22 09:37:09
-12.867114999999998, 131.14171599999997, Oct22 09:37:11
-12.867929000000004, 131.14153499999998, Oct22 09:37:15
-12.868723000000003, 131.141363, Oct22 09:37:19
-12.869107, 131.14128499999998, Oct22 09:37:21
-12.869478, 131.14120299999996, Oct22 09:37:23
-12.870007000000001, 131.14108799999997, Oct22 09:37:26
-12.870818999999997, 131.14092699999998, Oct22 09:37:31
-12.871139, 131.140874, Oct22 09:37:33
-12.871462000000008, 131.140831, Oct22 09:37:35
-12.87212000000001, 131.140758, Oct22 09:37:39
-12.872454000000005, 131.14072999999996, Oct22 09:37:41
-12.873593, 131.14068299999997, Oct22 09:37:48
-12.873888000000008, 131.14068299999997, Oct22 09:37:50
-12.874029000000007, 131.14068499999996, Oct22 09:37:51
-12.874166000000002, 131.140688, Oct22 09:37:53
-12.877700000000004, 131.141013, Oct22 09:38:17
-12.878014000000007, 131.14104699999996, Oct22 09:38:19
-12.878627000000009, 131.141121, Oct22 09:38:23
-12.879675000000006, 131.14123899999998, Oct22 09:38:30
-12.880265000000009, 131.14130899999998, Oct22 09:38:34
-12.880558000000008, 131.141344, Oct22 09:38:36
-12.881557999999998, 131.141463, Oct22 09:38:43
-12.88210500000001, 131.141527, Oct22 09:38:47
-12.882379999999998, 131.14155899999997, Oct22 09:38:49
-12.882805000000005, 131.14160699999996, Oct22 09:38:52
-12.883088999999998, 131.141639, Oct22 09:38:54
-12.883368000000004, 131.14167199999997, Oct22 09:38:56
-12.883645000000001, 131.141705, Oct22 09:38:58
-12.883919000000006, 131.14173799999998, Oct22 09:39:00
-12.884326000000001, 131.14178399999997, Oct22 09:39:03
-12.884597999999997, 131.141817, Oct22 09:39:05
-12.885168000000007, 131.141883, Oct22 09:39:09
-12.885455000000007, 131.14191999999997, Oct22 09:39:11
-12.886038999999997, 131.14199099999996, Oct22 09:39:15
-12.886192000000008, 131.14200799999998, Oct22 09:39:16
-12.886497000000006, 131.142041, Oct22 09:39:18
-12.887107999999998, 131.142109, Oct22 09:39:22
-12.887422, 131.142137, Oct22 09:39:24
-12.887741000000005, 131.14216, Oct22 09:39:26
-12.88839200000001, 131.142173, Oct22 09:39:30
-12.888717, 131.14216299999998, Oct22 09:39:32
-12.889038, 131.14214199999998, Oct22 09:39:34
-12.889507000000009, 131.142089, Oct22 09:39:37
-12.889814000000001, 131.14204, Oct22 09:39:39
-12.89071700000001, 131.14182999999997, Oct22 09:39:45
-12.891007000000002, 131.141755, Oct22 09:39:47
-12.891292000000007, 131.14168, Oct22 09:39:49
-12.891846999999999, 131.14153, Oct22 09:39:53
-12.892120000000006, 131.141459, Oct22 09:39:55
-12.892392999999998, 131.14139, Oct22 09:39:57
-12.892949000000002, 131.14124099999998, Oct22 09:40:01
-12.893236000000002, 131.141164, Oct22 09:40:03
-12.893950000000004, 131.14098, Oct22 09:40:08
-12.894221000000002, 131.14090899999997, Oct22 09:40:10
-12.894480000000001, 131.14083899999997, Oct22 09:40:12
-12.894727000000003, 131.14077199999997, Oct22 09:40:14
-12.894846999999999, -12.895082000000002, 131.14067899999998, Oct22 09:40:17
-12.895319999999998, 131.14061899999996, Oct22 09:40:19
-12.895565000000005, 131.140552, Oct22 09:40:21
-12.895949000000002, 131.140449, Oct22 09:40:24
-12.896214, 131.14038, Oct22 09:40:26
-12.896349, 131.14034399999997, Oct22 09:40:27
-12.896628000000007, 131.140268, Oct22 09:40:29
-12.896923000000001, 131.14018499999997, Oct22 09:40:31
-12.897571999999997, 131.13998699999996, Oct22 09:40:35
-12.897925, 131.13989199999997, Oct22 09:40:37
-12.898479000000009, 131.13975, Oct22 09:40:40
-12.898862000000008, 131.13964599999997, Oct22 09:40:42
-12.899248, 131.139546, Oct22 09:40:44
-12.899636000000001, 131.139456, Oct22 09:40:46
-12.900023000000004, 131.13937099999998, Oct22 09:40:48
-12.900405000000006, 131.139271, Oct22 09:40:50
-12.900593999999998, 131.13921999999997, Oct22 09:40:51
-12.900970000000001, 131.13912, Oct22 09:40:53
-12.901344000000009, 131.13901999999996, Oct22 09:40:55
-12.901717000000005, 131.138918, Oct22 09:40:57
-12.902093000000008, 131.13881799999996, Oct22 09:40:59
-12.902470000000008, 131.13871799999998, Oct22 09:41:01
-12.902847000000008, 131.138625, Oct22 09:41:03
-12.903220000000005, 131.13854199999997, Oct22 09:41:05
-12.903585000000007, 131.13847699999997, Oct22 09:41:07
-12.903942, 131.13842599999998, Oct22 09:41:09
-12.904291999999998, 131.138394, Oct22 09:41:11
-12.90496300000001, 131.138369, Oct22 09:41:15
-12.90528900000001, 131.138378, Oct22 09:41:17
-12.905921000000006, 131.138416, Oct22 09:41:21
-12.906230000000008, 131.13845399999997, Oct22 09:41:23
-12.929203000000001, 131.13162899999998, Oct22 09:43:21
-12.929603, 131.131416, Oct22 09:43:23
-12.930402999999998, 131.130994, Oct22 09:43:27
-12.930811000000006, 131.13079999999997, Oct22 09:43:29
-12.931223000000003, 131.13061599999997, Oct22 09:43:31
-12.931640000000002, 131.13044099999996, Oct22 09:43:33
-12.932063, 131.13027899999997, Oct22 09:43:35
-12.93271, 131.130062, Oct22 09:43:38
-12.933143999999999, 131.12992399999996, Oct22 09:43:40
-12.933795000000003, 131.12971599999997, Oct22 09:43:43
-12.934224999999998, 131.12957, Oct22 09:43:45
-12.934650000000005, 131.129417, Oct22 09:43:47
-12.935479999999998, 131.12906799999996, Oct22 09:43:51
-12.935884999999999, 131.128872, Oct22 09:43:53
-12.937072, 131.128219, Oct22 09:43:59
-12.937455999999997, 131.12797799999998, Oct22 09:44:01
-12.93764800000001, 131.127855, Oct22 09:44:02
-12.938029999999998, 131.12760099999997, Oct22 09:44:04
-12.938797000000008, 131.127092, Oct22 09:44:08
-12.939183, 131.12683899999996, Oct22 09:44:10
-12.939954999999998, 131.126332, Oct22 09:44:14
-12.940337, 131.126078, Oct22 09:44:16
-12.940908000000007, 131.125697, Oct22 09:44:19
-12.941291000000007, 131.125449, Oct22 09:44:21
-12.941671, 131.12519399999996, Oct22 09:44:23
-12.942053999999999, 131.12494299999997, Oct22 09:44:25
-12.942439000000007, 131.12469699999997, Oct22 09:44:27
-12.943022, 131.124344, Oct22 09:44:30
-12.943415000000002, 131.124122, Oct22 09:44:32
-12.943812000000008, 131.12390899999997, Oct22 09:44:34
-12.944623000000007, 131.12352199999998, Oct22 09:44:38
-12.945036000000002, 131.12334299999998, Oct22 09:44:40
-12.945875999999998, 131.123021, Oct22 09:44:44
-12.946300000000008, 131.12287699999996, Oct22 09:44:46
-12.947151000000005, 131.122612, Oct22 09:44:50
-12.947581, 131.12249299999996, Oct22 09:44:52
-12.947797000000008, 131.12243999999998, Oct22 09:44:53
-12.948228999999998, 131.122343, Oct22 09:44:55
-12.948661999999999, 131.122249, Oct22 09:44:57
-12.949095, 131.122158, Oct22 09:44:59
-12.949528, 131.122072, Oct22 09:45:01
-12.950181999999998, 131.121939, Oct22 09:45:04
-12.950401999999997, 131.121894, Oct22 09:45:05
-12.951515999999998, 131.121672, Oct22 09:45:10
-12.951969000000005, 131.121582, Oct22 09:45:12
-12.953105000000008, 131.121348, Oct22 09:45:17
-12.953331000000006, 131.12130200000001, Oct22 09:45:18
-12.953783999999999, 131.12120899999996, Oct22 09:45:20
-12.95468000000001, 131.12102699999997, Oct22 09:45:24
-12.955562, 131.12084999999996, Oct22 09:45:31
-12.956432000000007, 131.120673, Oct22 09:45:32
-12.957084000000009, 131.120542, Oct22 09:45:35
-12.957519000000005, 131.120451, Oct22 09:45:37
-12.958618000000001, 131.12023499999998, Oct22 09:45:42
-12.958841000000007, 131.12019099999998, Oct22 09:45:44
-12.959958999999998, 131.11996299999998, Oct22 09:45:48
-12.960183999999998, 131.119914, Oct22 09:45:52
-12.961753000000002, 131.119597, Oct22 09:45:58
-12.96197500000001, 131.119552, Oct22 09:45:58
-12.962197000000003, 131.119509, Oct22 09:45:58
-12.962418, 131.119466, Oct22 09:45:59
-12.963294000000005, 131.11928799999998, Oct22 09:46:03
-12.963726000000008, 131.11919, Oct22 09:46:05
-12.964149000000006, 131.119059, Oct22 09:46:07
-12.96497500000001, 131.11873499999996, Oct22 09:46:11
-12.966142000000005, 131.118089, Oct22 09:46:17
-12.966527999999997, 131.11785599999996, Oct22 09:46:19
-12.967121000000006, 131.11751199999998, Oct22 09:46:22
-12.968164999999999, 131.117006, Oct22 09:46:27
-12.969057000000006, 131.116713, Oct22 09:46:31
-12.969518000000008, 131.11659499999996, Oct22 09:46:33
-12.969986000000006, 131.116493, Oct22 09:46:35
-12.970711000000009, 131.116404, Oct22 09:46:38
-12.971203000000003, 131.11636999999996, Oct22 09:46:40
-12.971699000000001, 131.11636699999997, Oct22 09:46:42
-12.972440000000006, 131.116405, Oct22 09:46:45
-12.972926999999999, 131.11643799999996, Oct22 09:46:47
-12.973878999999997, 131.11650399999996, Oct22 09:46:51
